,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,3,5.5,24948,0,0,0,90,0,0,1,0,0,0,0,0,0,0,13,10.0,13.4,38.0,6.1,0,0,0,0,5,1,0,0,32,28,0,0,0,4,0,0,0,5,8,Burnley
2,18 Aug 15:00,2,1,False,2,5.5,26113,1659,3218,-1559,90,0,0,0,2,0,0,0,0,0,0,0,0.0,2.9,5.0,0.7,0,0,0,0,4,0,0,0,25,19,0,0,0,6,0,1,1,1,16,Everton
3,25 Aug 15:00,1,2,True,2,5.5,23776,1442,4319,-2877,90,0,0,0,2,0,0,0,0,0,0,12,10.4,23.4,18.0,5.2,0,1,0,2,5,1,0,0,43,32,0,0,0,3,0,0,0,3,28,Leicester
4,01 Sep 15:00,0,2,False,3,5.4,22057,1057,3292,-2235,90,0,0,1,0,0,0,0,0,0,0,13,17.0,23.3,37.0,7.7,0,1,0,1,2,1,0,0,37,30,0,0,0,3,0,0,0,4,35,Crystal Palace
5,17 Sep 20:00,2,2,True,2,5.4,23335,3328,2689,639,90,0,0,0,2,0,0,0,0,0,0,13,14.8,40.6,22.0,7.7,0,2,1,1,3,3,0,0,25,19,0,0,0,4,1,0,1,4,47,Brighton
6,22 Sep 15:00,3,0,False,2,5.4,20522,478,3150,-2672,90,0,0,0,3,0,0,0,0,0,0,10,6.6,8.5,6.0,2.1,0,0,0,3,3,0,1,0,37,32,0,0,0,4,0,0,0,0,58,Liverpool
7,29 Sep 15:00,2,0,False,2,5.4,19379,569,1910,-1341,90,0,0,0,2,0,0,0,0,0,0,7,17.8,44.4,32.0,9.4,0,0,0,2,7,4,0,0,28,20,0,0,0,9,0,0,0,4,70,Wolves
8,07 Oct 14:15,0,3,True,2,5.3,18457,416,1375,-959,90,0,0,0,3,0,0,0,0,0,0,13,17.8,20.0,27.0,6.5,0,1,0,4,5,1,0,0,32,28,0,0,0,2,0,0,0,0,78,Chelsea
9,20 Oct 15:00,0,0,False,3,5.3,18268,1163,1559,-396,90,0,0,1,0,0,0,0,0,0,0,4,9.8,28.7,5.0,4.4,0,1,1,0,8,2,0,0,37,23,0,0,0,5,2,1,3,1,82,Bournemouth
10,27 Oct 15:00,0,0,True,3,5.3,18886,1504,1117,387,90,0,0,1,0,0,0,0,0,0,0,13,14.0,32.5,31.0,7.8,0,2,0,1,7,2,0,0,37,28,0,0,0,2,0,1,0,2,98,Newcastle
11,04 Nov 15:00,6,1,False,2,5.3,17232,327,1814,-1487,72,0,0,0,5,0,0,0,0,0,0,7,10.0,7.3,6.0,2.3,0,1,0,0,2,0,0,0,24,18,0,0,0,1,0,0,0,1,107,Man City
12,10 Nov 15:00,1,1,True,2,5.3,17004,682,1071,-389,89,0,0,0,1,0,0,0,0,0,0,16,11.8,14.3,4.0,3.0,0,0,0,2,6,1,1,0,30,22,0,0,0,3,0,0,0,5,120,Watford
13,24 Nov 15:00,3,2,False,2,5.3,16725,602,945,-343,90,0,0,0,3,0,0,0,0,0,0,15,21.2,41.7,22.0,8.5,0,1,0,0,6,3,0,0,45,37,0,0,0,4,0,0,1,4,125,Fulham
14,01 Dec 17:30,2,2,True,2,5.2,16232,280,755,-475,90,0,0,0,2,0,0,0,0,0,0,9,16.4,46.4,32.0,9.5,0,1,0,0,4,3,2,0,35,20,0,0,0,6,0,2,1,3,140,Man Utd
15,05 Dec 20:00,3,1,False,2,5.2,16669,1066,711,355,90,0,0,0,3,0,0,0,0,0,0,10,9.2,9.8,28.0,4.7,0,1,0,1,3,0,0,0,42,34,0,0,0,4,0,0,0,2,150,Spurs
