,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,0,4.5,100431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Chelsea
2,19 Aug 13:30,6,1,False,0,4.5,93993,272,8700,-8428,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,9,4.5,83192,707,12031,-11324,77,0,0,1,0,0,0,0,0,3,2,26,23.8,0.0,0.0,2.4,0,0,0,1,7,0,0,0,37,20,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,2,4.5,87345,6071,4490,1581,90,0,0,0,1,0,0,0,0,0,0,8,3.6,0.0,0.0,0.4,0,0,0,0,6,0,0,0,30,18,0,0,0,0,0,0,0,0,36,Everton
5,15 Sep 15:00,0,1,True,2,4.5,84831,2077,4910,-2833,90,0,0,0,1,0,0,0,0,1,0,9,12.2,0.0,0.0,1.2,0,0,0,0,5,0,0,0,25,21,0,0,0,0,0,0,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,2,4.5,81992,945,3936,-2991,90,0,0,0,3,0,0,0,0,5,0,20,37.2,10.0,0.0,4.7,0,0,0,0,10,1,0,0,35,18,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,2,4.4,79429,683,3446,-2763,90,0,0,0,2,0,0,0,0,4,0,17,35.4,0.0,0.0,3.5,0,0,0,1,10,0,0,0,33,17,0,0,0,0,0,0,0,0,66,Spurs
8,06 Oct 15:00,1,1,False,2,4.4,81715,4274,2992,1282,90,0,0,0,1,0,0,0,0,2,0,16,21.2,0.0,0.0,2.1,0,0,0,0,8,0,0,0,36,29,0,0,0,0,0,0,0,0,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.4,82656,4950,4593,357,90,0,0,0,1,0,0,0,0,1,0,12,14.2,10.0,0.0,2.4,0,0,0,2,6,1,0,0,29,22,0,0,0,0,0,0,0,0,86,Liverpool
10,27 Oct 15:00,3,0,False,2,4.4,83839,3627,2772,855,90,0,0,0,3,0,0,0,0,3,0,14,24.4,0.0,0.0,2.4,0,0,0,1,6,0,0,0,26,17,0,0,0,0,0,0,0,0,100,Watford
11,05 Nov 20:00,1,0,True,6,4.4,85521,4298,3108,1190,90,0,0,1,0,0,0,0,0,1,0,21,14.2,0.0,0.0,1.4,0,0,0,1,4,0,0,0,37,21,0,0,0,0,0,0,0,0,106,Fulham
12,10 Nov 15:00,1,1,True,2,4.4,87912,4340,2435,1905,90,0,0,0,1,0,0,0,0,2,0,13,20.8,0.0,0.0,2.1,0,0,0,3,8,0,0,0,32,19,0,0,0,0,0,0,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,6,4.4,86361,2723,4111,-1388,90,0,0,1,0,0,0,0,0,2,0,24,22.0,0.0,0.0,2.2,0,0,0,1,6,0,0,0,41,25,0,0,0,0,0,0,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,2,4.4,91191,5343,1472,3871,90,0,0,0,2,0,0,0,0,4,0,16,31.4,0.0,0.0,3.1,0,0,0,1,6,0,0,0,33,11,0,0,0,0,0,0,0,0,135,Brighton
15,04 Dec 19:45,2,1,False,1,4.4,91985,3334,2437,897,90,0,0,0,2,0,0,0,0,0,0,8,6.8,0.0,0.0,0.7,0,0,0,3,4,0,0,0,35,24,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,2,4.4,92090,2733,2646,87,90,0,0,0,1,0,0,0,0,2,0,13,10.2,0.3,0.0,1.1,0,0,0,3,7,0,0,0,35,20,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,3,4.4,97554,6783,2467,4316,90,0,0,0,1,0,0,0,0,4,0,16,27.0,0.0,0.0,2.7,0,0,0,1,6,0,0,0,21,15,0,0,0,0,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,2,4.4,100356,5308,2719,2589,90,0,0,0,3,0,0,0,0,3,0,16,23.6,0.0,0.0,2.4,0,0,0,1,13,0,0,0,50,33,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,3,4.4,99749,3277,3797,-520,90,0,0,0,3,0,0,0,0,7,0,25,41.8,0.0,0.0,4.2,0,0,0,1,15,0,0,0,22,10,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,11,4.4,102681,4975,2679,2296,90,0,0,0,1,0,1,0,0,4,3,33,61.2,0.0,0.0,6.1,0,0,0,1,7,0,0,0,53,42,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,3,4.4,112711,13922,4755,9167,90,0,0,0,2,0,0,0,0,6,0,22,47.0,0.0,0.0,4.7,0,0,0,1,12,0,0,0,41,15,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,6,4.4,114160,7822,6400,1422,90,0,0,1,0,0,0,0,0,0,0,23,6.2,0.0,0.0,0.6,0,0,0,2,12,0,0,0,29,22,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,1,4.4,118248,11858,8413,3445,90,0,0,0,3,0,0,0,0,1,0,11,11.0,0.0,0.0,1.1,0,0,0,0,9,0,0,0,30,16,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,3,4.4,119765,5565,4495,1070,90,0,0,0,1,0,0,0,0,4,0,19,29.4,0.0,0.0,2.9,0,0,0,1,10,0,0,0,37,28,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.4,117075,1796,3647,-1851,90,0,0,0,5,0,0,0,0,2,0,15,14.8,0.0,0.0,1.5,0,0,0,1,11,0,0,0,45,35,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,4.4,115299,1468,4172,-2704,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,5,4.4,108035,912,6608,-5696,90,0,0,0,2,0,0,0,0,10,1,32,77.4,0.0,0.0,7.7,0,0,0,1,16,0,0,0,37,23,0,0,0,0,0,0,0,1,269,Newcastle
28,26 Feb 19:45,1,0,True,6,4.4,110516,2242,1666,576,90,0,0,1,0,0,0,0,0,0,0,20,3.4,0.0,0.0,0.3,0,0,0,0,8,0,0,0,26,17,0,0,0,0,0,0,0,0,274,Wolves
