,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,0.0,6.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Cardiff
2,18 Aug 15:00,1.0,2.0,0.0,0.0,6.0,2688.0,53.0,594.0,-541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,West Ham
3,25 Aug 15:00,2.0,2.0,1.0,0.0,6.0,2448.0,49.0,397.0,-348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Everton
4,01 Sep 15:00,2.0,0.0,0.0,0.0,6.0,2375.0,60.0,250.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,Chelsea
5,15 Sep 15:00,4.0,2.0,1.0,0.0,6.0,2412.0,67.0,179.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,Leicester
6,22 Sep 15:00,4.0,0.0,0.0,1.0,6.0,2461.0,64.0,101.0,-37.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.8,27.1,11.0,4.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Burnley
7,01 Oct 20:00,2.0,1.0,1.0,9.0,6.0,3060.0,548.0,141.0,407.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,37.0,0.0,17.0,5.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,Crystal Palace
8,06 Oct 15:00,0.0,4.0,0.0,1.0,6.0,4714.0,1739.0,341.0,1398.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,80.0,Watford
9,20 Oct 15:00,0.0,0.0,1.0,1.0,6.0,6352.0,2250.0,925.0,1325.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,10.9,2.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,Southampton
10,27 Oct 15:00,0.0,3.0,0.0,1.0,6.0,5620.0,409.0,1148.0,-739.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,Fulham
11,03 Nov 12:30,1.0,2.0,1.0,4.0,6.0,4795.0,168.0,1119.0,-951.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,22.4,37.3,34.0,9.4,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,102.0,Man Utd
12,10 Nov 15:00,2.0,1.0,0.0,0.0,6.0,5915.0,1222.0,350.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,Newcastle
13,25 Nov 13:30,1.0,2.0,1.0,1.0,6.0,4679.0,55.0,1246.0,-1191.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,11.4,32.0,4.9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,Arsenal
14,01 Dec 15:00,3.0,1.0,0.0,1.0,6.0,4642.0,122.0,291.0,-169.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,138.0,Man City
15,04 Dec 19:45,2.0,1.0,1.0,1.0,6.0,4858.0,348.0,240.0,108.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,1.3,0.0,0.7,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,141.0,Huddersfield
16,08 Dec 12:30,0.0,4.0,1.0,2.0,6.0,4647.0,99.0,350.0,-251.0,82.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.8,16.7,17.0,4.1,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,Liverpool
17,15 Dec 15:00,2.0,0.0,0.0,2.0,6.0,4767.0,207.0,258.0,-51.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,4.5,9.0,1.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,170.0,Wolves
18,22 Dec 15:00,2.0,0.0,1.0,3.0,6.0,4996.0,345.0,233.0,112.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,18.0,36.0,5.5,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,33.0,22.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,172.0,Brighton
19,26 Dec 15:00,5.0,0.0,0.0,2.0,6.0,4880.0,97.0,326.0,-229.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,3.8,81.0,9.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,38.0,29.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,189.0,Spurs
20,30 Dec 16:30,4.0,1.0,0.0,2.0,6.0,4807.0,88.0,268.0,-180.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,3.7,9.0,1.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,197.0,Man Utd
21,02 Jan 19:45,3.0,3.0,1.0,5.0,6.0,4946.0,210.0,191.0,19.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.8,45.7,10.0,9.2,0.0,2.0,2.0,2.0,10.0,3.0,1.0,0.0,66.0,49.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,202.0,Watford
22,13 Jan 14:15,2.0,0.0,0.0,2.0,6.0,5685.0,1002.0,524.0,478.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.4,16.6,7.0,3.9,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,22.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,216.0,Everton
23,19 Jan 15:00,2.0,0.0,1.0,1.0,6.0,5671.0,329.0,455.0,-126.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,4.6,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,West Ham
24,30 Jan 19:45,4.0,0.0,1.0,6.0,6.0,5575.0,136.0,382.0,-246.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.2,22.2,37.0,8.8,0.0,0.0,1.0,3.0,7.0,2.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,232.0,Chelsea
25,02 Feb 17:30,2.0,0.0,0.0,2.0,6.0,6669.0,1207.0,270.0,937.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.2,23.9,7.0,3.3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,243.0,Cardiff
26,09 Feb 15:00,3.0,0.0,0.0,0.0,6.0,6479.0,384.0,629.0,-245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,Liverpool
27,23 Feb 15:00,1.0,1.0,1.0,0.0,6.0,5834.0,75.0,729.0,-654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,Wolves
28,27 Feb 19:45,5.0,1.0,0.0,0.0,6.0,5590.0,19.0,329.0,-310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,Arsenal
29,02 Mar 15:00,0.0,1.0,1.0,0.0,6.0,5300.0,12.0,316.0,-304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,Man City
30,09 Mar 15:00,0.0,2.0,0.0,0.0,6.0,5131.0,19.0,217.0,-198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,Huddersfield
31,16 Mar 15:00,2.0,2.0,1.0,0.0,6.0,5052.0,34.0,127.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,Newcastle
32,30 Mar 15:00,2.0,0.0,0.0,1.0,6.0,5023.0,18.0,88.0,-70.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,317.0,Leicester
33,06 Apr 15:00,1.0,3.0,1.0,1.0,6.0,5387.0,305.0,55.0,250.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.3,8.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,Burnley
34,13 Apr 15:00,0.0,5.0,0.0,6.0,6.0,5339.0,76.0,122.0,-46.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,34.4,0.9,17.0,5.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,331.0,Brighton
35,20 Apr 15:00,0.0,1.0,1.0,1.0,6.0,5582.0,286.0,111.0,175.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,1.4,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,342.0,Fulham
36,27 Apr 15:00,3.0,3.0,0.0,0.0,6.0,5370.0,24.0,247.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,Southampton
37,04 May 12:30,1.0,0.0,1.0,0.0,6.0,5266.0,13.0,140.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,Spurs
38,12 May 15:00,5.0,3.0,0.0,0.0,6.0,5210.0,40.0,107.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,Crystal Palace
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
