,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,1.0,1.0,4.5,14289.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.8,19.3,9.0,4.6,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,67.0,59.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,Crystal Palace
2,18 Aug 15:00,3.0,1.0,0.0,1.0,4.5,14640.0,564.0,1454.0,-890.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Spurs
3,26 Aug 16:00,4.0,2.0,1.0,0.0,4.5,13302.0,266.0,1851.0,-1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Burnley
4,01 Sep 15:00,2.0,2.0,0.0,0.0,4.4,11937.0,98.0,1652.0,-1554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Brighton
5,15 Sep 15:00,3.0,0.0,0.0,1.0,4.4,10676.0,66.0,1403.0,-1337.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,22.5,2.0,5.2,0.0,0.0,0.0,7.0,6.0,2.0,0.0,0.0,36.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,45.0,Man City
6,22 Sep 12:30,1.0,1.0,1.0,0.0,4.4,10202.0,106.0,657.0,-551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Watford
7,29 Sep 15:00,3.0,0.0,0.0,0.0,4.3,9657.0,45.0,621.0,-576.0,82.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,30.4,6.0,2.0,3.8,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,36.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,65.0,Everton
8,07 Oct 12:00,1.0,5.0,1.0,0.0,4.3,9318.0,63.0,430.0,-367.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.6,63.3,10.0,9.5,0.0,2.0,1.0,1.0,2.0,5.0,2.0,0.0,41.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,74.0,Arsenal
9,20 Oct 15:00,4.0,2.0,0.0,0.0,4.3,8973.0,158.0,532.0,-374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Cardiff
10,27 Oct 15:00,0.0,3.0,1.0,0.0,4.3,8629.0,28.0,371.0,-343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Bournemouth
11,05 Nov 20:00,1.0,0.0,0.0,1.0,4.2,8299.0,32.0,386.0,-354.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.6,2.0,0.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,37.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,106.0,Huddersfield
12,11 Nov 12:00,2.0,0.0,0.0,1.0,4.2,8181.0,96.0,245.0,-149.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2,11.2,0.0,2.8,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,117.0,Liverpool
