,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,1.0,1.0,5.0,423390.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.8,0.5,6.0,2.1,0.0,0.0,0.0,8.0,7.0,0.0,2.0,0.0,48.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,Spurs
2,18 Aug 12:30,0.0,0.0,0.0,8.0,5.0,404049.0,4501.0,33484.0,-28983.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,23.4,0.1,20.0,4.4,0.0,0.0,0.0,9.0,5.0,0.0,2.0,0.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,Cardiff
3,26 Aug 16:00,1.0,2.0,1.0,0.0,5.0,388859.0,7534.0,28521.0,-20987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,Chelsea
4,01 Sep 17:30,2.0,1.0,0.0,1.0,4.9,322549.0,875.0,66191.0,-65316.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.4,0.2,0.0,2.7,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,38.0,Man City
5,15 Sep 15:00,1.0,2.0,1.0,1.0,4.9,298113.0,1442.0,28942.0,-27500.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.2,6.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,Arsenal
6,22 Sep 15:00,0.0,0.0,0.0,6.0,4.9,268707.0,412.0,30028.0,-29616.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.8,0.2,10.0,2.9,0.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,36.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,Crystal Palace
7,29 Sep 15:00,0.0,2.0,1.0,1.0,4.9,265004.0,2434.0,7886.0,-5452.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,0.3,4.0,2.7,0.0,0.0,0.0,11.0,9.0,0.0,2.0,0.0,51.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,Leicester
8,06 Oct 17:30,3.0,2.0,0.0,1.0,4.8,253258.0,998.0,12404.0,-11406.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.2,10.5,10.0,5.5,0.0,0.0,1.0,18.0,3.0,1.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,Man Utd
9,20 Oct 15:00,0.0,1.0,1.0,2.0,4.8,246423.0,6223.0,14209.0,-7986.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.6,1.2,2.0,1.9,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,65.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,88.0,Brighton
10,27 Oct 15:00,0.0,0.0,0.0,9.0,4.8,235729.0,1032.0,11560.0,-10528.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,32.6,0.9,0.0,3.4,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,61.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,Southampton
11,03 Nov 15:00,1.0,0.0,1.0,1.0,4.8,238472.0,6564.0,5074.0,1490.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,Watford
12,10 Nov 15:00,2.0,1.0,1.0,0.0,4.8,218223.0,231.0,19450.0,-19219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,Bournemouth
13,26 Nov 20:30,1.0,2.0,0.0,0.0,4.7,200909.0,200.0,17492.0,-17292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,Burnley
14,01 Dec 15:00,0.0,3.0,1.0,0.0,4.7,195584.0,259.0,6458.0,-6199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,West Ham
15,05 Dec 19:45,1.0,1.0,0.0,2.0,4.7,191403.0,227.0,4498.0,-4271.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.8,0.0,4.0,2.9,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,Everton
16,09 Dec 16:00,1.0,2.0,1.0,1.0,4.7,190285.0,1587.0,3070.0,-1483.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.8,0.8,2.0,1.5,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,159.0,Wolves
17,15 Dec 15:00,0.0,1.0,0.0,5.0,4.7,189569.0,2978.0,4006.0,-1028.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,18.4,0.3,0.0,1.9,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,Huddersfield
18,22 Dec 15:00,0.0,0.0,1.0,6.0,4.7,196912.0,8969.0,2670.0,6299.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.4,0.5,2.0,2.9,0.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0,74.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,178.0,Fulham
19,26 Dec 15:00,4.0,0.0,0.0,0.0,4.7,191336.0,1266.0,5826.0,-4560.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.4,0.0,0.0,2.3,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,Liverpool
20,29 Dec 15:00,1.0,1.0,0.0,2.0,4.7,186016.0,664.0,6171.0,-5507.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.8,0.3,6.0,1.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200.0,Watford
21,02 Jan 20:00,0.0,2.0,1.0,0.0,4.7,182866.0,650.0,4111.0,-3461.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,20.4,10.4,2.0,3.3,0.0,0.0,0.0,6.0,7.0,1.0,1.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0,Man Utd
22,12 Jan 17:30,2.0,1.0,0.0,1.0,4.7,177280.0,798.0,6613.0,-5815.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.6,0.1,0.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,Chelsea
23,19 Jan 15:00,3.0,0.0,1.0,11.0,4.7,170321.0,1909.0,8888.0,-6979.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,37.2,13.3,4.0,5.5,0.0,0.0,1.0,11.0,4.0,1.0,1.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,227.0,Cardiff
24,29 Jan 20:00,2.0,1.0,1.0,2.0,4.6,171988.0,3902.0,2995.0,907.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.2,0.0,0.0,0.9,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,238.0,Man City
25,02 Feb 12:30,1.0,0.0,0.0,2.0,4.6,173167.0,3018.0,1766.0,1252.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.6,0.7,0.0,1.9,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,249.0,Spurs
26,11 Feb 20:00,1.0,1.0,0.0,1.0,4.6,176811.0,5509.0,2395.0,3114.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,30.6,3.8,0.0,3.4,0.0,0.0,0.0,11.0,11.0,0.0,1.0,0.0,47.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,260.0,Wolves
27,23 Feb 15:00,2.0,0.0,1.0,6.0,4.6,251063.0,47659.0,3029.0,44630.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.4,0.5,2.0,1.1,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,51.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,Huddersfield
28,26 Feb 20:00,2.0,0.0,1.0,6.0,4.6,242422.0,23456.0,3701.0,19755.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.4,0.4,8.0,3.8,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,279.0,Burnley
29,02 Mar 17:30,2.0,0.0,0.0,1.0,4.7,247225.0,11027.0,5841.0,5186.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.2,0.6,0.0,1.2,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,289.0,West Ham
30,09 Mar 15:00,3.0,2.0,1.0,-1.0,4.7,246321.0,4535.0,5534.0,-999.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,11.6,0.0,0.0,1.2,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,299.0,Everton
31,16 Mar 15:00,2.0,2.0,0.0,0.0,4.7,201985.0,743.0,24909.0,-24166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,Bournemouth
32,01 Apr 20:00,2.0,0.0,0.0,1.0,4.7,196622.0,669.0,19882.0,-19213.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.8,0.3,0.0,1.6,0.0,0.0,0.0,11.0,9.0,0.0,2.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,311.0,Arsenal
33,06 Apr 15:00,0.0,1.0,1.0,2.0,4.7,211397.0,6471.0,1728.0,4743.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.4,0.3,0.0,1.4,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,326.0,Crystal Palace
34,12 Apr 20:00,0.0,1.0,0.0,7.0,4.7,198747.0,1041.0,11630.0,-10589.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,22.4,0.4,19.0,4.2,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,Leicester
35,20 Apr 17:30,3.0,1.0,1.0,2.0,4.7,201867.0,7618.0,4460.0,3158.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.6,0.0,0.0,1.6,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,Southampton
36,27 Apr 17:30,1.0,1.0,0.0,0.0,4.7,200072.0,3923.0,6138.0,-2215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,Brighton
37,04 May 19:45,2.0,3.0,1.0,1.0,4.7,186798.0,140.0,12867.0,-12727.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.6,0.0,2.0,1.5,0.0,0.0,0.0,7.0,10.0,0.0,1.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,Liverpool
38,12 May 15:00,0.0,4.0,0.0,6.0,4.7,195040.0,8929.0,2130.0,6799.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.4,0.0,2.0,3.6,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,Fulham
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
