,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,1,5.0,423390,0,0,0,90,0,0,0,2,0,0,0,0,0,0,16,14.8,0.5,6.0,2.1,0,0,0,8,7,0,2,0,48,38,0,0,0,1,0,0,1,0,7,Spurs
2,18 Aug 12:30,0,0,False,8,5.0,404049,4501,33484,-28983,90,0,0,1,0,0,0,0,0,0,2,29,23.4,0.1,20.0,4.4,0,0,0,9,5,0,2,0,40,32,0,0,0,0,0,0,2,0,13,Cardiff
3,26 Aug 16:00,1,2,True,0,5.0,388859,7534,28521,-20987,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,1,4.9,322549,875,66191,-65316,90,0,0,0,2,0,0,0,0,0,0,11,26.4,0.2,0.0,2.7,0,0,0,17,8,0,0,0,19,10,0,0,1,1,0,0,1,0,38,Man City
5,15 Sep 15:00,1,2,True,1,4.9,298113,1442,28942,-27500,45,0,0,0,0,0,0,0,0,0,0,3,5.0,0.2,6.0,1.1,0,0,0,1,2,0,0,0,17,8,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,6,4.9,268707,412,30028,-29616,90,0,0,1,0,0,0,0,0,0,0,22,18.8,0.2,10.0,2.9,0,0,0,7,5,0,1,0,36,25,0,0,0,0,0,2,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,1,4.9,265004,2434,7886,-5452,90,0,0,0,2,0,0,0,0,0,0,17,23.0,0.3,4.0,2.7,0,0,0,11,9,0,2,0,51,29,0,0,0,0,0,1,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,1,4.8,253258,998,12404,-11406,90,0,0,0,3,0,0,0,0,0,0,19,34.2,10.5,10.0,5.5,0,0,1,18,3,1,0,0,18,8,0,0,0,0,0,1,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,2,4.8,246423,6223,14209,-7986,90,0,0,0,1,0,0,0,0,0,0,12,15.6,1.2,2.0,1.9,0,0,0,5,5,0,0,0,65,55,0,0,0,0,0,0,1,1,88,Brighton
10,27 Oct 15:00,0,0,False,9,4.8,235729,1032,11560,-10528,90,0,0,1,0,0,0,0,0,0,3,30,32.6,0.9,0.0,3.4,0,0,0,14,4,0,0,0,61,49,0,0,0,0,0,0,0,0,98,Southampton
