,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,1,4.5,20352,0,0,0,90,0,0,0,2,0,0,1,0,0,0,16,17.8,6.3,8.0,3.2,0,0,0,3,7,0,2,0,84,77,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,0,4.5,20589,928,2208,-1280,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,2,4.5,18118,427,3177,-2750,90,0,0,0,2,0,0,0,0,0,0,12,11.4,10.9,1.0,2.3,0,0,0,3,8,1,1,0,67,54,0,0,0,2,0,1,1,0,23,Burnley
4,01 Sep 15:00,2,2,False,2,4.5,17735,1049,1894,-845,90,0,0,0,2,0,0,0,0,0,0,9,2.0,3.3,1.0,0.6,0,0,0,2,5,0,0,0,65,57,0,0,0,0,0,1,2,0,31,Brighton
5,15 Sep 15:00,3,0,False,2,4.4,18449,2474,2257,217,90,0,0,0,3,0,0,0,0,0,0,11,15.6,1.9,2.0,2.0,0,0,0,5,1,0,0,0,42,36,0,0,0,0,0,0,1,0,45,Man City
6,22 Sep 12:30,1,1,True,1,4.4,20423,4005,2589,1416,45,0,0,0,1,0,0,0,0,0,0,11,6.4,1.3,0.0,0.8,0,0,0,2,3,0,0,0,35,32,0,0,0,0,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,0,4.4,20999,2105,1818,287,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,1,4.4,20258,720,1392,-672,28,0,0,0,3,0,0,0,0,0,0,3,1.6,3.8,0.0,0.5,0,0,0,0,2,0,0,0,21,17,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,1,4.4,19306,531,1523,-992,90,0,0,0,4,0,0,1,0,0,0,11,7.4,12.4,3.0,2.3,0,0,0,2,1,1,2,0,53,43,0,0,0,0,0,1,1,0,83,Cardiff
10,27 Oct 15:00,0,3,True,-1,4.4,18619,325,1041,-716,72,0,0,0,3,0,0,0,1,0,0,1,3.4,25.2,0.0,2.9,0,0,0,1,2,2,0,0,41,35,0,0,0,0,0,0,2,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,1,4.4,17372,183,1457,-1274,19,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0,0,0,1,0,0,0,13,10,0,0,0,0,0,0,0,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,0,4.4,16301,70,1175,-1105,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Liverpool
13,24 Nov 15:00,3,2,True,0,4.3,15032,144,1403,-1259,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Southampton
14,02 Dec 12:00,2,0,False,0,4.3,14679,266,692,-426,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Chelsea
15,05 Dec 19:45,1,1,True,0,4.3,14093,158,742,-584,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Leicester
16,08 Dec 15:00,4,1,False,0,4.3,13806,167,522,-355,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Man Utd
17,15 Dec 17:30,0,2,True,0,4.3,13707,390,594,-204,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,West Ham
18,22 Dec 15:00,0,0,False,0,4.3,13552,253,453,-200,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Newcastle
19,26 Dec 12:30,1,1,True,1,4.3,13329,253,503,-250,8,0,0,0,1,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0,0,0,2,1,0,0,0,3,3,0,0,0,0,0,0,0,0,184,Wolves
20,29 Dec 15:00,1,0,True,0,4.3,13143,254,483,-229,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Huddersfield
21,01 Jan 15:00,4,1,False,0,4.3,12932,226,465,-239,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Arsenal
22,12 Jan 15:00,2,1,False,0,4.3,12691,290,590,-300,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Burnley
23,20 Jan 16:00,1,2,True,0,4.3,12225,156,634,-478,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Spurs
24,29 Jan 19:45,4,2,True,0,4.3,12094,143,315,-172,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Brighton
25,02 Feb 15:00,2,0,False,0,4.3,11943,85,232,-147,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Crystal Palace
26,09 Feb 12:30,0,3,True,0,4.2,12622,886,374,512,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,Man Utd
