,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,0,4.0,264706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Burnley
2,18 Aug 15:00,2,1,False,0,4.0,252476,4341,25728,-21387,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Everton
3,25 Aug 15:00,1,2,True,0,4.0,219047,3621,39350,-35729,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Leicester
4,01 Sep 15:00,0,2,False,0,3.9,224670,20039,25658,-5619,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,0,3.9,222683,19691,28700,-9009,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Brighton
6,22 Sep 15:00,3,0,False,1,3.9,216271,8366,16396,-8030,35,0,0,0,0,0,0,0,0,0,0,4,4.4,0.3,0.0,0.5,0,0,0,2,0,0,0,0,22,21,0,0,0,0,0,0,0,0,58,Liverpool
7,29 Sep 15:00,2,0,False,0,3.9,226927,15601,10205,5396,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,1,3.9,232620,13140,9456,3684,45,0,0,0,1,0,0,0,0,0,0,13,34.2,0.3,0.0,3.5,0,0,0,12,2,0,2,0,18,18,0,0,0,0,0,0,0,0,78,Chelsea
9,20 Oct 15:00,0,0,False,0,3.9,243108,22184,13696,8488,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,0,3.9,241504,7308,8796,-1488,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Newcastle
11,04 Nov 15:00,6,1,False,0,3.9,238652,6784,9756,-2972,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Man City
12,10 Nov 15:00,1,1,True,0,3.9,239365,6242,6620,-378,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Watford
13,24 Nov 15:00,3,2,False,0,3.9,233288,2392,7951,-5559,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Fulham
14,01 Dec 17:30,2,2,True,0,3.9,230158,1188,4403,-3215,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Man Utd
15,05 Dec 20:00,3,1,False,0,3.9,225170,959,5791,-4832,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,2,3.9,221079,1021,5349,-4328,90,0,0,0,1,0,0,0,0,0,0,17,26.0,0.2,0.0,2.6,0,0,0,12,4,0,0,0,42,36,0,0,0,0,0,0,0,0,154,Cardiff
17,16 Dec 13:30,3,2,True,0,3.9,231477,12705,5013,7692,90,0,0,0,2,0,0,1,0,0,0,9,27.6,0.3,0.0,2.8,0,0,0,13,7,0,0,0,23,20,0,0,0,1,0,0,1,0,167,Arsenal
18,22 Dec 15:00,1,3,False,2,3.9,238352,11541,4510,7031,90,0,0,0,1,0,0,0,0,0,0,9,20.6,0.1,0.0,2.1,0,0,0,9,1,0,0,0,14,8,0,0,0,0,0,0,1,0,176,Huddersfield
19,27 Dec 19:45,1,2,True,0,3.9,259184,22994,4862,18132,90,0,0,0,2,0,0,1,0,0,0,8,14.2,0.3,0.0,1.5,0,0,0,9,6,0,0,0,37,27,0,0,0,1,0,0,2,0,188,West Ham
20,30 Dec 14:15,1,3,True,0,3.9,258247,7768,7338,430,90,0,0,0,3,0,0,1,0,0,0,5,17.4,0.1,0.0,1.8,0,0,0,4,4,0,1,0,21,11,0,0,0,1,0,0,2,0,198,Man City
21,02 Jan 19:45,0,0,False,5,3.9,260401,10682,8853,1829,90,0,0,1,0,0,0,1,0,0,0,20,15.2,0.1,0.0,1.5,0,0,0,11,8,0,0,0,25,16,0,0,0,1,0,0,1,0,204,Chelsea
22,12 Jan 15:00,1,2,False,2,3.9,291106,42149,14148,28001,90,0,0,0,1,0,0,0,0,0,0,17,39.6,0.3,0.0,4.0,0,0,0,15,4,0,2,0,23,13,0,0,0,0,0,0,1,0,217,Leicester
23,19 Jan 15:00,2,1,True,2,3.9,334348,58872,17891,40981,90,0,0,0,1,0,0,0,0,0,0,19,43.8,13.2,2.0,5.9,0,0,0,18,8,1,1,0,24,11,0,0,0,1,0,0,0,0,228,Everton
24,30 Jan 19:45,1,1,True,1,3.9,374247,48311,9714,38597,90,0,0,0,1,0,0,1,0,0,0,13,30.8,1.6,4.0,3.6,0,0,0,10,4,0,1,0,57,50,0,0,0,1,0,0,1,0,239,Crystal Palace
