,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,1.0,2.0,6.0,602322.0,83463.0,15544.0,67919.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.2,3.8,18.0,3.7,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,92.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Fulham
2,27 Aug 20:00,0.0,3.0,0.0,6.0,6.0,570412.0,20463.0,66504.0,-46041.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,0.3,0.0,3.3,0.0,0.0,0.0,11.0,5.0,0.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,Man Utd
3,02 Sep 16:00,2.0,1.0,0.0,1.0,6.0,587243.0,26672.0,29898.0,-3226.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.2,15.4,2.0,4.6,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,68.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,39.0,Watford
4,15 Sep 12:30,1.0,2.0,1.0,1.0,6.0,549964.0,5639.0,47982.0,-42343.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.8,0.3,2.0,1.6,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,74.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,48.0,Liverpool
5,22 Sep 17:30,1.0,2.0,0.0,2.0,6.0,536775.0,7328.0,26031.0,-18703.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.8,11.3,0.0,3.2,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,74.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,Brighton
6,29 Sep 15:00,0.0,2.0,0.0,1.0,6.0,540499.0,17913.0,20143.0,-2230.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.6,0.7,0.0,0.9,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,Huddersfield
7,06 Oct 15:00,1.0,0.0,1.0,0.0,6.0,431349.0,684.0,105171.0,-104487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Cardiff
8,20 Oct 15:00,0.0,1.0,0.0,0.0,5.9,328195.0,125.0,105220.0,-105095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,West Ham
9,29 Oct 20:00,0.0,1.0,1.0,0.0,5.9,299224.0,48.0,31822.0,-31774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Man City
10,03 Nov 19:45,2.0,3.0,0.0,0.0,5.9,279104.0,61.0,20729.0,-20668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Wolves
