,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,0.0,2.0,5.0,28400.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.6,3.5,0.0,1.7,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,54.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Wolves
2,18 Aug 15:00,2.0,1.0,1.0,2.0,5.0,29029.0,1175.0,3564.0,-2389.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.2,2.9,25.0,5.6,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,Southampton
3,25 Aug 15:00,2.0,2.0,0.0,1.0,5.0,27141.0,917.0,3619.0,-2702.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,30.8,3.8,0.0,3.5,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,58.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,22.0,Bournemouth
4,01 Sep 15:00,1.0,1.0,1.0,0.0,4.9,23800.0,573.0,4292.0,-3719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Huddersfield
5,16 Sep 16:00,1.0,3.0,1.0,2.0,4.9,19208.0,40.0,4695.0,-4655.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.6,7.2,1.0,2.4,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,69.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,43.0,West Ham
6,23 Sep 16:00,2.0,0.0,0.0,2.0,4.9,18521.0,191.0,1178.0,-987.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.2,1.7,0.0,2.9,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,51.0,Arsenal
7,29 Sep 15:00,3.0,0.0,1.0,3.0,4.9,18193.0,276.0,737.0,-461.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,22.3,2.0,5.6,0.0,0.0,0.0,6.0,10.0,2.0,1.0,0.0,58.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,65.0,Fulham
8,06 Oct 15:00,1.0,2.0,0.0,2.0,4.9,18284.0,453.0,496.0,-43.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,3.3,0.0,0.9,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,54.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,Leicester
9,21 Oct 16:00,2.0,0.0,1.0,2.0,4.9,17659.0,385.0,1101.0,-716.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,23.4,12.9,2.0,3.8,0.0,0.0,0.0,6.0,10.0,1.0,3.0,0.0,65.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,85.0,Crystal Palace
10,28 Oct 16:00,2.0,1.0,0.0,1.0,4.8,17528.0,259.0,489.0,-230.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,11.6,12.8,0.0,2.4,0.0,0.0,0.0,2.0,7.0,1.0,2.0,0.0,44.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,97.0,Man Utd
11,03 Nov 15:00,3.0,1.0,1.0,2.0,4.8,17705.0,541.0,511.0,30.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.4,4.1,1.0,2.7,0.0,0.0,0.0,5.0,12.0,0.0,2.0,0.0,71.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,105.0,Brighton
12,11 Nov 14:15,0.0,0.0,0.0,3.0,4.8,17668.0,398.0,501.0,-103.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.4,11.3,0.0,2.7,0.0,0.0,0.0,3.0,8.0,1.0,2.0,0.0,37.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,113.0,Chelsea
13,24 Nov 15:00,1.0,0.0,1.0,3.0,4.8,18187.0,761.0,428.0,333.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.8,4.8,1.0,1.6,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,64.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,124.0,Cardiff
14,02 Dec 16:15,1.0,0.0,0.0,2.0,4.8,18325.0,451.0,346.0,105.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.6,1.6,0.0,1.4,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,39.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,137.0,Liverpool
15,05 Dec 19:45,1.0,1.0,1.0,2.0,4.8,18575.0,531.0,382.0,149.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.4,17.0,1.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,Newcastle
16,10 Dec 20:00,2.0,2.0,1.0,2.0,4.8,18506.0,309.0,456.0,-147.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.2,1.5,0.0,1.7,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,156.0,Watford
17,15 Dec 12:30,3.0,1.0,0.0,0.0,4.8,17907.0,181.0,817.0,-636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Man City
18,23 Dec 16:00,2.0,6.0,1.0,0.0,4.8,17160.0,31.0,795.0,-764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Spurs
19,26 Dec 15:00,1.0,5.0,0.0,0.0,4.8,16578.0,28.0,639.0,-611.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,182.0,Burnley
20,29 Dec 15:00,1.0,0.0,0.0,2.0,4.8,16453.0,155.0,334.0,-179.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.6,29.2,10.0,6.2,0.0,1.0,0.0,3.0,8.0,2.0,0.0,0.0,67.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,191.0,Brighton
21,01 Jan 12:30,0.0,1.0,1.0,2.0,4.8,16416.0,132.0,213.0,-81.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.6,7.0,2.0,2.5,0.0,0.0,0.0,5.0,14.0,0.0,2.0,0.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205.0,Leicester
22,13 Jan 14:15,2.0,0.0,1.0,3.0,4.8,16472.0,318.0,376.0,-58.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.8,5.3,4.0,2.2,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,39.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,216.0,Bournemouth
23,19 Jan 15:00,2.0,1.0,0.0,1.0,4.8,16523.0,379.0,393.0,-14.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,18.8,5.1,0.0,2.4,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,54.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,228.0,Southampton
24,29 Jan 19:45,0.0,1.0,0.0,0.0,4.8,16627.0,328.0,323.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,Huddersfield
