,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,0,5.5,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Man City
2,18 Aug 17:30,3,2,False,0,5.5,6682,120,1299,-1179,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,0,5.5,6226,74,974,-900,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,West Ham
4,02 Sep 13:30,2,3,False,0,5.5,6016,56,564,-508,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Cardiff
5,15 Sep 15:00,1,2,False,0,5.5,5961,64,404,-340,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Newcastle
6,23 Sep 16:00,2,0,True,0,5.4,5935,42,197,-155,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Everton
7,29 Sep 15:00,2,0,True,0,5.4,5909,32,171,-139,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,0,5.4,5869,32,126,-94,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Fulham
9,22 Oct 20:00,3,1,True,0,5.4,5882,39,136,-97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,0,5.4,5890,41,82,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,0,5.4,5900,35,95,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Liverpool
12,11 Nov 16:30,1,1,True,0,5.4,5911,46,88,-42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Wolves
13,25 Nov 13:30,1,2,False,0,5.4,5928,42,76,-34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,0,5.4,5944,37,59,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Spurs
15,05 Dec 20:00,2,2,False,0,5.4,5977,35,48,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Man Utd
16,08 Dec 15:00,1,0,True,0,5.4,6103,195,110,85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,5.4,8214,1959,318,1641,90,0,0,0,3,0,0,1,0,0,0,11,26.2,0.7,7.0,3.4,0,0,0,6,8,0,0,0,92,85,0,0,0,0,0,1,2,0,167,Southampton
18,22 Dec 12:30,3,1,True,0,5.4,11425,3415,697,2718,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,2,5.4,11448,1560,1791,-231,69,0,0,0,1,0,0,0,0,0,0,17,18.4,0.4,2.0,2.1,0,0,0,4,3,0,1,0,74,70,0,0,0,0,0,0,0,0,181,Brighton
