,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,9,9.0,175864,0,0,0,79,1,0,0,1,0,0,0,0,0,2,34,59.2,2.9,58.0,12.0,0,0,0,4,9,0,1,1,38,29,0,0,0,3,0,0,0,1,7,Newcastle
2,18 Aug 15:00,3,1,True,5,9.1,381319,145612,18803,126809,90,0,1,0,1,0,0,0,0,0,0,18,18.2,20.3,65.0,10.4,0,0,0,3,6,1,0,0,65,55,0,0,0,2,1,0,2,0,19,Fulham
3,27 Aug 20:00,0,3,False,3,9.1,392509,57563,57229,334,90,0,0,1,0,0,0,0,0,0,0,9,18.6,4.5,57.0,8.0,0,0,0,5,7,0,1,0,31,23,0,1,0,1,0,0,2,1,26,Man Utd
4,02 Sep 16:00,2,1,False,2,9.1,398636,37811,44743,-6932,90,0,0,0,2,0,0,0,0,0,0,8,12.6,18.1,10.0,4.1,0,0,0,2,6,1,0,0,49,41,0,0,0,4,1,1,1,1,39,Watford
5,15 Sep 12:30,1,2,True,0,9.1,286881,13364,126948,-113584,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Liverpool
6,22 Sep 17:30,1,2,False,1,9.0,222599,738,68847,-68109,12,0,0,0,1,0,0,0,0,0,0,3,2.8,2.3,2.0,0.7,0,0,0,0,1,0,0,0,16,12,0,0,0,0,0,0,0,0,52,Brighton
7,29 Sep 15:00,0,2,False,0,9.0,219883,14963,21988,-7025,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Huddersfield
8,06 Oct 15:00,1,0,True,0,9.0,182472,464,37090,-36626,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Cardiff
9,20 Oct 15:00,0,1,False,0,9.0,160236,370,23482,-23112,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,West Ham
10,29 Oct 20:00,0,1,True,1,8.9,153367,251,7913,-7662,15,0,0,0,0,0,0,0,0,0,0,9,3.6,11.0,6.0,2.1,0,0,1,0,3,1,0,0,17,10,0,0,0,0,0,0,0,1,99,Man City
