,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,6.0,1.0,1.0,2.0,5.5,93620.0,19214.0,9140.0,10074.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.8,30.3,22.0,6.3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,78.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,Huddersfield
2,25 Aug 12:30,1.0,1.0,0.0,8.0,5.5,96966.0,15173.0,16810.0,-1637.0,76.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,29.6,37.8,38.0,10.5,0.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,76.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,Wolves
3,01 Sep 17:30,2.0,1.0,1.0,1.0,5.5,188993.0,92818.0,19228.0,73590.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,Newcastle
4,15 Sep 15:00,3.0,0.0,1.0,1.0,5.5,183084.0,24844.0,32983.0,-8139.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,14.7,8.0,3.1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Fulham
5,22 Sep 15:00,0.0,5.0,0.0,13.0,5.5,150205.0,4444.0,38334.0,-33890.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,57.4,39.2,37.0,13.4,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,44.0,41.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,54.0,Cardiff
6,29 Sep 15:00,2.0,0.0,1.0,0.0,5.6,266025.0,113762.0,10651.0,103111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Brighton
7,07 Oct 16:30,0.0,0.0,0.0,0.0,5.6,214358.0,11621.0,57075.0,-45454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,Liverpool
8,20 Oct 15:00,5.0,0.0,1.0,0.0,5.5,151433.0,2355.0,66534.0,-64179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,Burnley
9,29 Oct 20:00,0.0,1.0,0.0,0.0,5.5,116720.0,244.0,36967.0,-36723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Spurs
10,04 Nov 15:00,6.0,1.0,1.0,0.0,5.4,99483.0,188.0,18301.0,-18113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,Southampton
