,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,06 Oct 15:00,1,0,True,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Cardiff
2,20 Oct 15:00,0,1,False,0,4.5,118,82,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,West Ham
3,29 Oct 20:00,0,1,True,0,4.5,154,63,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Man City
4,03 Nov 19:45,2,3,False,0,4.5,194,48,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,Wolves
5,10 Nov 17:30,0,1,False,0,4.5,240,54,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,Crystal Palace
6,24 Nov 17:30,3,1,True,0,4.5,282,53,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Chelsea
7,02 Dec 14:05,4,2,False,0,4.5,299,35,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Arsenal
8,05 Dec 20:00,3,1,True,1,4.5,320,33,28,5,3,0,0,0,1,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,150,Southampton
9,08 Dec 19:45,0,2,False,0,4.5,328,19,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Leicester
10,15 Dec 15:00,1,0,True,3,4.5,356,28,31,-3,74,0,0,1,0,0,0,0,0,0,0,13,9.0,13.2,4.0,2.6,0,0,0,1,6,1,0,0,54,46,0,0,0,0,0,1,0,1,168,Burnley
11,23 Dec 16:00,2,6,False,1,4.5,481,123,36,87,11,0,0,0,0,0,0,0,0,0,0,5,8.8,0.7,0.0,1.0,0,0,0,3,1,0,0,0,14,13,0,0,0,0,0,0,0,1,175,Everton
12,26 Dec 15:00,5,0,True,1,4.5,560,99,57,42,13,0,0,0,0,0,0,0,0,0,0,1,1.8,0.1,0.0,0.2,0,0,0,1,1,0,0,0,11,10,0,0,0,1,0,0,1,0,189,Bournemouth
13,29 Dec 15:00,1,3,True,0,4.5,601,81,59,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Wolves
14,01 Jan 17:30,0,3,False,1,4.5,594,53,84,-31,14,0,0,0,0,0,0,0,0,0,0,2,3.2,0.3,0.0,0.4,0,0,0,1,0,0,0,0,7,7,0,0,0,0,0,0,1,0,203,Cardiff
15,13 Jan 16:30,0,1,True,0,4.5,682,139,88,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Man Utd
16,20 Jan 16:00,1,2,False,0,4.5,772,197,135,62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Fulham
17,30 Jan 20:00,2,1,True,0,4.5,789,82,85,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Watford
18,02 Feb 12:30,1,0,True,0,4.5,783,30,46,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Newcastle
19,10 Feb 13:30,3,1,True,3,4.5,787,53,71,-18,70,0,0,1,0,0,0,0,0,0,0,10,5.6,3.9,8.0,1.8,0,0,0,1,2,0,2,0,34,26,0,0,0,1,0,0,1,0,258,Leicester
20,23 Feb 12:30,2,1,False,0,4.5,942,169,63,106,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Burnley
21,27 Feb 20:00,2,0,False,0,4.5,926,29,35,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Chelsea
22,02 Mar 12:30,1,1,True,0,4.5,908,26,54,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Arsenal
23,09 Mar 15:00,2,1,False,0,4.5,892,24,57,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Southampton
24,31 Mar 16:30,2,1,False,0,4.5,908,37,42,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Liverpool
25,03 Apr 19:45,2,0,True,0,4.5,908,37,42,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Crystal Palace
26,13 Apr 12:30,4,0,True,1,4.5,883,21,32,-11,16,0,0,0,0,0,0,0,0,0,0,2,2.8,1.3,0.0,0.4,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,1,0,339,Huddersfield
27,20 Apr 12:30,1,0,False,0,4.5,905,40,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Man City
