,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,1.0,2.0,6.5,30282.0,5626.0,2894.0,2732.0,64.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,8.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,12.0,Watford
2,26 Aug 16:00,4.0,2.0,0.0,2.0,6.5,26793.0,2161.0,6194.0,-4033.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.8,4.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,23.0,Fulham
3,02 Sep 16:00,0.0,2.0,1.0,2.0,6.5,22548.0,742.0,5392.0,-4650.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,1.8,6.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,Man Utd
4,16 Sep 13:30,1.0,0.0,0.0,1.0,6.4,20820.0,1584.0,3824.0,-2240.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,Wolves
5,22 Sep 15:00,4.0,0.0,1.0,1.0,6.4,18880.0,895.0,3086.0,-2191.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53.0,Bournemouth
6,30 Sep 16:00,1.0,2.0,0.0,1.0,6.3,17156.0,528.0,2427.0,-1899.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.3,0.0,0.4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,Cardiff
7,06 Oct 15:00,1.0,1.0,1.0,1.0,6.3,16019.0,363.0,1604.0,-1241.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,72.0,Huddersfield
8,20 Oct 15:00,5.0,0.0,0.0,1.0,6.2,14480.0,189.0,1816.0,-1627.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,Man City
9,28 Oct 13:30,0.0,4.0,1.0,1.0,6.2,14060.0,263.0,800.0,-537.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.3,17.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,Chelsea
10,03 Nov 15:00,4.0,2.0,0.0,5.0,6.2,13863.0,426.0,727.0,-301.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.8,11.8,21.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,109.0,West Ham
