,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,0,6.0,1217102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Newcastle
2,18 Aug 15:00,3,1,True,11,6.0,1124803,11416,163606,-152190,90,1,0,0,1,0,0,0,0,0,3,32,47.2,41.8,31.0,12.0,0,2,0,2,8,2,0,1,62,52,0,0,0,0,0,0,0,0,19,Fulham
3,27 Aug 20:00,0,3,False,11,6.0,1281163,138150,51973,86177,75,0,1,1,0,0,0,0,0,0,2,35,27.8,39.4,0.0,6.7,0,0,1,3,3,3,0,0,47,35,0,0,0,0,0,0,2,0,26,Man Utd
4,02 Sep 16:00,2,1,False,1,6.0,1322075,98246,76193,22053,90,0,0,0,2,0,0,0,0,0,0,28,27.6,42.3,4.0,7.4,0,3,1,3,11,2,4,0,61,45,0,0,0,1,0,0,0,1,39,Watford
5,15 Sep 12:30,1,2,True,1,6.0,1388497,97238,65696,31542,90,0,0,0,2,0,0,0,0,0,0,5,1.0,2.7,0.0,0.4,0,0,0,0,6,0,0,0,61,41,0,0,0,1,0,0,2,0,48,Liverpool
6,22 Sep 17:30,1,2,False,4,6.0,1477645,119875,48531,71344,90,0,1,0,1,0,0,1,0,0,0,23,17.2,32.2,8.0,5.7,0,1,0,3,5,2,2,0,57,49,0,0,0,1,0,0,1,0,52,Brighton
7,29 Sep 15:00,0,2,False,11,6.1,1678462,203831,26633,177198,90,0,1,1,0,0,0,0,0,0,2,40,39.8,43.6,0.0,8.3,0,3,1,6,7,3,1,0,33,21,0,0,0,2,0,0,1,0,66,Huddersfield
8,06 Oct 15:00,1,0,True,7,6.2,1927791,240079,9329,230750,90,0,0,1,0,0,0,0,0,0,1,33,26.2,44.5,8.0,7.9,0,3,1,3,7,2,0,0,99,80,0,0,0,1,0,0,0,1,79,Cardiff
9,20 Oct 15:00,0,1,False,6,6.3,1975110,102423,55247,47176,90,0,0,1,0,0,0,0,0,0,0,26,25.2,31.2,0.0,5.6,0,1,1,5,6,2,0,0,60,46,0,0,0,3,0,0,1,0,89,West Ham
10,29 Oct 20:00,0,1,True,2,6.3,1932727,46054,81808,-35754,90,0,0,0,1,0,0,0,0,0,0,7,11.2,26.0,2.0,3.9,0,0,0,2,8,2,1,0,56,37,0,0,1,0,1,0,1,0,99,Man City
11,03 Nov 19:45,2,3,False,4,6.3,1952132,48348,50715,-2367,90,0,1,0,2,0,0,0,0,0,0,25,43.6,19.9,0.0,6.4,0,1,1,5,10,1,0,0,54,44,0,0,0,3,0,0,1,0,110,Wolves
12,10 Nov 17:30,0,1,False,1,6.3,1978224,48931,31010,17921,23,0,0,0,0,0,0,0,0,0,0,4,2.8,1.0,0.0,0.4,0,0,0,3,2,0,0,0,20,15,0,0,0,0,0,0,0,0,114,Crystal Palace
13,24 Nov 17:30,3,1,True,0,6.2,1446289,7095,516474,-509379,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Chelsea
14,02 Dec 14:05,4,2,False,0,6.1,1276030,1586,191915,-190329,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Arsenal
15,05 Dec 20:00,3,1,True,6,6.1,1167583,8989,120412,-111423,86,0,0,1,0,0,0,0,0,0,0,25,27.6,30.2,2.0,6.0,0,1,0,6,8,2,0,0,61,46,0,0,0,1,2,0,0,0,150,Southampton
16,08 Dec 19:45,0,2,False,0,6.1,1114976,25624,77787,-52163,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Leicester
17,15 Dec 15:00,1,0,True,6,6.1,1017566,3293,102106,-98813,90,0,0,1,0,0,0,0,0,0,0,24,17.6,28.3,6.0,5.2,0,3,0,2,5,1,0,0,62,48,0,0,0,1,0,0,1,0,168,Burnley
18,23 Dec 16:00,2,6,False,3,6.1,1084664,64621,9746,54875,90,0,1,0,2,0,0,1,0,0,0,23,24.0,16.1,18.0,5.8,0,1,1,6,7,1,0,0,70,57,0,0,0,0,0,1,2,0,175,Everton
19,26 Dec 15:00,5,0,True,0,6.1,1142432,65636,14393,51243,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Bournemouth
20,29 Dec 15:00,1,3,True,1,6.1,1137252,39645,46256,-6611,90,0,0,0,3,0,0,0,0,0,0,11,14.8,4.3,9.0,2.8,0,0,0,0,4,0,1,0,68,50,0,0,0,1,0,0,0,1,199,Wolves
