,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,0.0,0.0,4.5,5338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Watford
2,19 Aug 16:00,3.0,2.0,1.0,1.0,4.5,5542.0,170.0,658.0,-488.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Man Utd
3,25 Aug 17:30,1.0,0.0,0.0,0.0,4.5,5462.0,336.0,651.0,-315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Liverpool
4,01 Sep 15:00,2.0,2.0,1.0,0.0,4.5,5279.0,226.0,543.0,-317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Fulham
5,17 Sep 20:00,2.0,2.0,0.0,0.0,4.4,5676.0,705.0,640.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,Southampton
6,22 Sep 17:30,1.0,2.0,1.0,1.0,4.4,5476.0,265.0,427.0,-162.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,10.6,12.3,4.0,2.7,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,52.0,Spurs
7,29 Sep 15:00,2.0,0.0,0.0,2.0,4.4,5548.0,310.0,311.0,-1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.2,0.7,2.0,1.7,0.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,23.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0,Man City
8,05 Oct 20:00,1.0,0.0,1.0,5.0,4.4,6053.0,620.0,284.0,336.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,49.4,14.8,0.0,6.4,0.0,1.0,1.0,10.0,7.0,1.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,71.0,West Ham
9,20 Oct 15:00,0.0,1.0,0.0,7.0,4.4,13025.0,7598.0,1626.0,5972.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,43.4,1.1,21.0,6.6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,19.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,88.0,Newcastle
10,27 Oct 15:00,1.0,0.0,1.0,2.0,4.4,39495.0,27456.0,3313.0,24143.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,24.6,0.8,0.0,2.5,0.0,0.0,0.0,6.0,9.0,0.0,3.0,0.0,27.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,91.0,Wolves
