,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,0.0,12.0,4.0,652304.0,0.0,0.0,0.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,46.0,14.0,0.0,6.0,0.0,0.0,1.0,11.0,7.0,1.0,0.0,0.0,29.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,Fulham
2,20 Aug 20:00,0.0,2.0,1.0,-2.0,4.1,1110097.0,296156.0,13664.0,282492.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,12.4,12.3,4.0,2.9,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,15.0,Liverpool
3,26 Aug 13:30,2.0,1.0,0.0,0.0,4.1,1108869.0,133556.0,134124.0,-568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Watford
4,01 Sep 15:00,0.0,2.0,1.0,0.0,4.1,1249902.0,141679.0,31871.0,109808.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,36.0,39.6,0.0,7.6,0.0,2.0,0.0,11.0,7.0,3.0,3.0,0.0,29.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,35.0,Southampton
5,15 Sep 15:00,0.0,1.0,0.0,9.0,4.1,1302865.0,97655.0,55958.0,41697.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,28.0,2.1,0.0,3.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,0.0,34.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,44.0,Huddersfield
6,22 Sep 15:00,0.0,0.0,1.0,9.0,4.2,1483934.0,172819.0,9962.0,162857.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,25.0,12.8,20.0,5.8,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,53.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,55.0,Newcastle
7,01 Oct 20:00,2.0,1.0,0.0,1.0,4.3,1704275.0,216136.0,8327.0,207809.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,4.5,0.0,2.7,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,56.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,Bournemouth
8,06 Oct 15:00,0.0,1.0,1.0,2.0,4.3,1741616.0,60804.0,19344.0,41460.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.8,8.3,0.0,3.9,0.0,1.0,0.0,7.0,1.0,0.0,3.0,0.0,48.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,73.0,Wolves
9,21 Oct 16:00,2.0,0.0,0.0,1.0,4.3,1723511.0,42111.0,61859.0,-19748.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.2,0.6,2.0,2.4,0.0,0.0,0.0,5.0,7.0,0.0,3.0,0.0,22.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,85.0,Everton
10,28 Oct 13:30,2.0,2.0,1.0,1.0,4.3,1675595.0,15520.0,61197.0,-45677.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.8,1.6,6.0,3.4,0.0,0.0,0.0,6.0,5.0,0.0,2.0,0.0,36.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,5.0,93.0,Arsenal
