,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,0,7.0,73838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,West Ham
2,20 Aug 20:00,0,2,False,1,7.0,68008,431,10793,-10362,3,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,15,Crystal Palace
3,25 Aug 17:30,1,0,True,0,6.9,60514,221,8267,-8046,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Brighton
4,01 Sep 12:30,1,2,False,0,6.9,55083,198,6194,-5996,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Leicester
5,15 Sep 12:30,1,2,False,0,6.9,49078,137,6374,-6237,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Spurs
6,22 Sep 15:00,3,0,True,0,6.9,45901,33,3441,-3408,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Southampton
7,29 Sep 17:30,1,1,False,0,6.9,44062,40,2007,-1967,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Chelsea
8,07 Oct 16:30,0,0,True,0,6.9,43054,42,1115,-1073,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Man City
9,20 Oct 17:30,0,1,False,2,6.9,42835,286,724,-438,68,0,0,1,0,0,0,1,0,0,0,10,10.6,14.3,10.0,3.5,0,0,0,2,4,1,0,0,41,34,0,0,0,2,0,0,1,3,86,Huddersfield
10,27 Oct 15:00,4,1,True,3,6.9,42848,268,407,-139,60,0,0,1,0,0,0,0,0,0,0,11,7.0,14.3,36.0,5.7,0,0,0,0,3,1,0,0,40,34,0,0,0,1,0,0,0,0,96,Cardiff
11,03 Nov 17:30,1,1,False,0,6.9,42738,157,444,-287,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Arsenal
12,11 Nov 12:00,2,0,True,0,6.9,42513,145,485,-340,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Fulham
13,24 Nov 15:00,0,3,False,0,6.9,42170,121,637,-516,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Watford
14,02 Dec 16:15,1,0,True,0,6.9,41693,14,514,-500,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,Everton
15,05 Dec 19:45,1,3,False,0,6.9,41439,27,320,-293,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,Burnley
