,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,3,5.5,32164,0,0,0,90,0,0,1,0,0,0,0,0,0,0,7,3.8,5.4,13.0,2.2,0,0,0,1,8,0,0,0,68,63,0,0,0,3,1,2,2,1,5,West Ham
2,20 Aug 20:00,0,2,False,3,5.5,37360,3097,4631,-1534,90,0,0,1,0,0,0,0,0,0,0,16,16.0,14.8,2.0,3.3,0,0,0,1,5,1,1,0,57,52,0,0,0,1,0,0,1,2,15,Crystal Palace
3,25 Aug 17:30,1,0,True,3,5.5,36427,2526,5373,-2847,90,0,0,1,0,0,0,0,0,0,0,13,22.2,17.0,71.0,11.0,0,0,0,2,3,1,0,0,76,75,0,0,0,2,0,0,0,0,25,Brighton
4,01 Sep 12:30,1,2,False,2,5.5,37067,2883,4011,-1128,90,0,0,0,1,0,0,0,0,0,0,6,4.4,1.2,20.0,2.6,0,0,0,1,3,0,0,0,30,24,0,0,0,5,0,0,0,0,37,Leicester
5,15 Sep 12:30,1,2,False,9,5.5,36679,2216,4170,-1954,90,1,0,0,1,0,0,0,0,0,2,30,43.4,14.2,25.0,8.3,0,0,0,4,3,1,0,0,30,26,0,0,0,0,0,1,1,0,48,Spurs
6,22 Sep 15:00,3,0,True,3,5.5,55271,17740,3491,14249,69,0,0,1,0,0,0,0,0,0,0,12,5.2,3.9,3.0,1.2,0,0,0,1,8,0,1,0,54,51,0,0,0,1,0,1,2,0,58,Southampton
7,29 Sep 17:30,1,1,False,2,5.5,57499,6695,5235,1460,90,0,0,0,1,0,0,0,0,0,0,10,2.2,4.4,0.0,0.7,0,0,0,0,10,0,0,0,59,53,0,0,0,1,0,0,2,0,64,Chelsea
8,07 Oct 16:30,0,0,True,2,5.5,62305,7930,4740,3190,90,0,0,1,0,0,0,1,0,0,0,7,2.6,2.9,2.0,0.8,0,0,0,1,8,0,0,0,46,39,0,0,0,1,0,0,1,0,76,Man City
9,20 Oct 17:30,0,1,False,1,5.5,92486,31973,6712,25261,45,0,0,0,0,0,0,0,0,0,0,5,13.0,12.3,0.0,2.5,0,0,0,2,7,1,0,0,28,26,0,0,0,2,0,0,0,0,86,Huddersfield
10,27 Oct 15:00,4,1,True,6,5.5,85104,5452,11165,-5713,90,0,1,0,1,0,0,0,0,0,1,25,16.0,16.8,18.0,5.1,0,0,0,2,8,1,2,0,118,111,0,1,0,1,0,0,0,0,96,Cardiff
