,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,0.0,1.0,6.0,274682.0,5797.0,62537.0,-56740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,Spurs
2,26 Aug 16:00,4.0,2.0,1.0,6.0,5.9,195479.0,2501.0,84281.0,-81780.0,88.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,47.2,35.3,101.0,18.4,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,34.0,25.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,23.0,Burnley
3,01 Sep 15:00,2.0,2.0,0.0,7.0,5.9,208032.0,26907.0,21674.0,5233.0,86.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,41.2,30.0,38.0,10.9,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,36.0,32.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,31.0,Brighton
4,15 Sep 15:00,3.0,0.0,0.0,2.0,5.9,284218.0,97754.0,33365.0,64389.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.6,2.8,24.0,3.7,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,45.0,Man City
5,22 Sep 12:30,1.0,1.0,1.0,2.0,5.9,294773.0,35972.0,27451.0,8521.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,35.9,18.0,6.6,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,56.0,Watford
6,29 Sep 15:00,3.0,0.0,0.0,2.0,5.9,275009.0,11265.0,31350.0,-20085.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.2,34.1,6.0,5.4,0.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,20.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,65.0,Everton
7,07 Oct 12:00,1.0,5.0,1.0,6.0,5.9,253389.0,5677.0,27611.0,-21934.0,90.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,33.0,4.8,57.0,9.5,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,21.0,19.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,74.0,Arsenal
8,20 Oct 15:00,4.0,2.0,0.0,7.0,5.9,305141.0,61953.0,17783.0,44170.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.2,9.5,23.0,8.5,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,37.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,83.0,Cardiff
9,27 Oct 15:00,0.0,3.0,1.0,2.0,6.0,364271.0,67759.0,11660.0,56099.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.6,3.3,8.0,1.6,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,31.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,94.0,Bournemouth
10,05 Nov 20:00,1.0,0.0,0.0,2.0,6.0,335543.0,14855.0,40859.0,-26004.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.0,0.7,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,1.0,106.0,Huddersfield
11,11 Nov 12:00,2.0,0.0,0.0,2.0,5.9,282490.0,3312.0,55544.0,-52232.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,1.8,15.0,2.2,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,117.0,Liverpool
12,24 Nov 15:00,3.0,2.0,1.0,7.0,5.9,287352.0,22616.0,22816.0,-200.0,73.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,44.0,22.7,19.0,8.6,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,125.0,Southampton
13,02 Dec 12:00,2.0,0.0,0.0,0.0,5.9,296696.0,23153.0,13496.0,9657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,Chelsea
14,05 Dec 19:45,1.0,1.0,1.0,0.0,5.9,264835.0,8003.0,38070.0,-30067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,Leicester
15,08 Dec 15:00,4.0,1.0,0.0,2.0,5.8,251454.0,5718.0,20172.0,-14454.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.3,9.0,0.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,158.0,Man Utd
16,15 Dec 17:30,0.0,2.0,1.0,2.0,5.8,241529.0,6752.0,18407.0,-11655.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.3,8.0,0.9,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,31.0,24.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,163.0,West Ham
