,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,3.0,0.0,0.0,6.0,56369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Huddersfield
2,18 Aug 17:30,3.0,2.0,1.0,1.0,6.0,56613.0,4155.0,16369.0,-12214.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.6,7.7,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,Arsenal
3,26 Aug 16:00,1.0,2.0,0.0,2.0,6.0,53872.0,5505.0,12547.0,-7042.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,16.0,46.0,6.0,6.8,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,104.0,96.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,Newcastle
4,01 Sep 15:00,2.0,0.0,1.0,3.0,6.0,55153.0,5996.0,8385.0,-2389.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,29.6,58.0,10.6,0.0,0.0,0.0,3.0,7.0,2.0,2.0,0.0,55.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,34.0,Bournemouth
5,15 Sep 15:00,4.0,1.0,1.0,1.0,6.0,57818.0,7038.0,7416.0,-378.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.6,4.9,53.0,6.7,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,36.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,Cardiff
6,23 Sep 13:30,0.0,0.0,0.0,3.0,5.9,46394.0,847.0,12430.0,-11583.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.2,19.3,18.0,4.5,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,62.0,58.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,60.0,West Ham
7,29 Sep 17:30,1.0,1.0,1.0,7.0,5.9,45032.0,1678.0,4120.0,-2442.0,80.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,25.4,17.2,25.0,6.8,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,40.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,64.0,Liverpool
8,07 Oct 14:15,0.0,3.0,0.0,1.0,5.9,61282.0,16249.0,2704.0,13545.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,2.1,8.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,Southampton
9,20 Oct 12:30,2.0,2.0,1.0,2.0,5.9,57306.0,4343.0,8696.0,-4353.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.8,21.5,6.0,3.5,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,75.0,72.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,84.0,Man Utd
10,28 Oct 13:30,0.0,4.0,0.0,0.0,5.9,57065.0,3116.0,4386.0,-1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,Burnley
