,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,11,5.5,244166,0,0,0,90,0,1,1,0,0,0,0,0,0,2,36,35.6,22.4,23.0,8.1,0,0,0,5,7,2,0,0,38,30,0,0,0,0,2,0,0,3,3,Fulham
2,20 Aug 20:00,0,2,True,0,5.5,304696,35337,15898,19439,90,0,0,0,2,0,0,1,0,0,0,12,12.6,1.8,4.0,1.8,0,0,0,3,7,0,2,0,40,32,0,0,0,2,0,1,1,2,15,Liverpool
3,26 Aug 13:30,2,1,False,1,5.5,307991,27702,31872,-4170,90,0,0,0,2,0,0,0,0,0,0,12,12.6,5.7,20.0,3.8,0,0,0,5,8,0,0,0,44,37,0,0,0,2,0,0,0,0,29,Watford
4,01 Sep 15:00,0,2,True,1,5.5,297381,13472,28106,-14634,90,0,0,0,2,0,0,0,0,0,0,13,13.6,22.8,37.0,7.3,0,0,0,2,9,2,1,0,44,30,0,0,0,0,0,1,0,0,35,Southampton
5,15 Sep 15:00,0,1,False,6,5.5,266708,6344,38670,-32326,90,0,0,1,0,0,0,0,0,0,0,23,9.0,2.2,0.0,1.1,0,0,0,5,6,0,0,0,43,33,0,0,0,0,0,0,2,1,44,Huddersfield
6,22 Sep 15:00,0,0,True,6,5.5,265053,9824,13893,-4069,90,0,0,1,0,0,0,0,0,0,0,21,10.2,3.9,21.0,3.5,0,0,0,3,4,0,1,0,54,43,0,0,0,3,0,1,0,1,55,Newcastle
7,01 Oct 20:00,2,1,False,10,5.5,264372,9424,11207,-1783,90,1,0,0,2,0,0,0,0,0,3,25,49.0,18.4,19.0,8.6,0,1,0,3,6,1,0,0,58,50,0,0,0,0,0,0,1,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,1,5.5,281692,20935,8558,12377,90,0,0,0,1,0,0,1,0,0,0,10,11.8,8.1,20.0,4.0,0,1,0,2,8,0,1,0,81,64,0,0,0,0,0,1,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,1,5.5,267281,9228,23595,-14367,90,0,0,0,2,0,0,0,0,0,0,17,12.2,4.3,2.0,1.9,0,0,0,2,10,0,3,0,37,29,0,0,0,1,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,1,5.5,246998,1575,21717,-20142,90,0,0,0,2,0,0,0,0,0,0,14,12.4,13.1,6.0,3.2,0,0,0,2,12,1,1,0,49,43,0,0,0,2,0,2,0,0,93,Arsenal
