,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,0,4.5,66660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,0,4.5,52659,301,15357,-15056,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Newcastle
3,25 Aug 15:00,0,0,False,0,4.5,42414,171,10800,-10629,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,0,4.4,37138,710,6389,-5679,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Arsenal
5,15 Sep 15:00,4,1,False,0,4.4,32064,390,5641,-5251,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,4.4,28168,162,4147,-3985,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,0,4.4,25918,88,2378,-2290,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Burnley
8,06 Oct 15:00,1,0,False,0,4.4,24540,106,1503,-1397,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Spurs
9,20 Oct 15:00,4,2,True,1,4.4,22975,201,1811,-1610,76,0,0,0,2,0,0,1,0,0,0,9,9.8,10.5,2.0,2.2,0,1,0,2,8,0,1,0,41,22,0,0,0,0,0,0,1,1,83,Fulham
10,27 Oct 15:00,4,1,False,2,4.4,22282,214,955,-741,72,0,0,0,2,0,0,0,0,0,0,9,18.2,1.3,0.0,2.0,0,0,0,7,4,0,0,0,21,16,0,0,0,2,0,0,0,1,96,Liverpool
