,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,1,6.0,7032,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,37.0,4.0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,3,7,Spurs
2,18 Aug 12:30,0,0,False,1,6.0,6772,286,1133,-847,25,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0,0.1,0,0,0,0,4,0,0,0,6,3,0,0,0,1,0,0,2,0,13,Cardiff
3,26 Aug 16:00,1,2,True,1,5.9,5523,165,1554,-1389,11,0,0,0,1,0,0,0,0,0,0,4,2.4,11.0,0.0,1.3,0,0,0,0,1,1,0,0,6,5,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,0,5.9,4745,103,1010,-907,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,1,5.8,4213,120,757,-637,11,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,1,5.8,3928,87,425,-338,9,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,1,5.7,3690,56,327,-271,21,0,0,0,1,0,0,0,0,0,0,3,2.2,4.5,4.0,1.1,0,0,0,1,1,0,1,0,7,4,0,0,0,1,1,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,6,5.7,3532,48,225,-177,77,1,0,0,2,0,0,0,0,0,0,25,41.8,11.8,54.0,10.8,0,0,0,1,2,1,0,0,19,14,0,1,0,2,0,0,1,0,77,Man Utd
9,20 Oct 15:00,0,1,True,2,5.7,4390,1210,487,723,73,0,0,0,1,0,0,0,0,0,0,0,2.2,12.9,6.0,2.1,0,0,0,0,3,1,0,0,11,10,0,1,0,3,0,1,1,0,88,Brighton
10,27 Oct 15:00,0,0,False,2,5.7,4771,668,360,308,79,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,10.0,1.0,0,0,0,1,2,0,0,0,18,11,0,0,0,3,0,1,3,1,98,Southampton
11,03 Nov 15:00,1,0,True,1,5.7,5556,1228,548,680,45,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,2.0,0.2,0,0,0,0,4,0,0,0,10,5,0,0,0,2,0,0,2,1,108,Watford
