,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,6.0,4.5,4273.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.4,0.6,6.0,1.7,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,50.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,Brighton
2,19 Aug 13:30,1.0,3.0,0.0,2.0,4.5,9081.0,2415.0,536.0,1879.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.8,0.4,0.0,2.3,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Burnley
3,26 Aug 13:30,2.0,1.0,1.0,2.0,4.5,12134.0,3037.0,1261.0,1776.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.2,0.3,0.0,1.4,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Crystal Palace
4,02 Sep 16:00,2.0,1.0,1.0,11.0,4.5,12517.0,1138.0,1184.0,-46.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,61.8,0.1,17.0,7.9,0.0,0.0,0.0,13.0,4.0,0.0,2.0,1.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Spurs
5,15 Sep 17:30,1.0,2.0,1.0,1.0,4.5,50681.0,36191.0,6490.0,29701.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.4,0.3,0.0,1.5,0.0,0.0,0.0,6.0,7.0,0.0,2.0,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Man Utd
6,22 Sep 12:30,1.0,1.0,0.0,2.0,4.5,59448.0,13169.0,4619.0,8550.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.4,0.2,0.0,2.2,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,Fulham
7,29 Sep 15:00,2.0,0.0,0.0,-1.0,4.5,61897.0,6324.0,4359.0,1965.0,90.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,6.8,0.3,66.0,7.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,Arsenal
8,06 Oct 15:00,0.0,4.0,1.0,-1.0,4.5,60432.0,2800.0,4583.0,-1783.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,12.4,11.3,40.0,6.4,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,47.0,41.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,Bournemouth
9,20 Oct 15:00,0.0,2.0,0.0,6.0,4.5,55566.0,1825.0,6756.0,-4931.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.8,0.7,0.0,1.6,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,Wolves
10,27 Oct 15:00,3.0,0.0,1.0,6.0,4.5,63001.0,7612.0,1880.0,5732.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,0.4,0.0,2.4,0.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,38.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Huddersfield
