,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,6.0,4.5,21187.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.2,15.5,0.0,3.2,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,42.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Cardiff
2,18 Aug 15:00,1.0,2.0,0.0,2.0,4.5,35599.0,7338.0,2469.0,4869.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.6,2.8,8.0,2.7,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,34.0,30.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,20.0,West Ham
3,25 Aug 15:00,2.0,2.0,1.0,-2.0,4.5,40754.0,7324.0,4908.0,2416.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.6,1.4,2.0,1.3,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,Everton
4,01 Sep 15:00,2.0,0.0,0.0,2.0,4.5,34980.0,667.0,6637.0,-5970.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.2,1.7,0.0,0.8,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,25.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,Chelsea
5,15 Sep 15:00,4.0,2.0,1.0,7.0,4.5,34355.0,1863.0,3269.0,-1406.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.6,3.6,21.0,5.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,Leicester
6,22 Sep 15:00,4.0,0.0,0.0,1.0,4.5,45164.0,11828.0,2742.0,9086.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.4,3.5,4.0,2.5,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,53.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,53.0,Burnley
7,01 Oct 20:00,2.0,1.0,1.0,2.0,4.5,44899.0,2177.0,2434.0,-257.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.2,17.6,2.0,3.4,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,37.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,Crystal Palace
8,06 Oct 15:00,0.0,4.0,0.0,6.0,4.5,43936.0,1196.0,2307.0,-1111.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.6,3.1,2.0,1.9,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,35.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,80.0,Watford
9,20 Oct 15:00,0.0,0.0,1.0,6.0,4.5,50025.0,7107.0,2436.0,4671.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.6,3.0,2.0,2.7,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,38.0,31.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,82.0,Southampton
10,27 Oct 15:00,0.0,3.0,0.0,6.0,4.5,52983.0,4628.0,2120.0,2508.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.6,3.8,6.0,1.8,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,Fulham
