,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,0,5.0,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Watford
2,19 Aug 16:00,3,2,True,0,5.0,4015,127,830,-703,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Man Utd
3,25 Aug 17:30,1,0,False,0,5.0,3465,135,734,-599,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Liverpool
4,01 Sep 15:00,2,2,True,0,5.0,3075,68,523,-455,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Fulham
5,17 Sep 20:00,2,2,False,0,5.0,2852,121,416,-295,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Southampton
6,22 Sep 17:30,1,2,True,0,5.0,2790,113,242,-129,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Spurs
7,29 Sep 15:00,2,0,False,0,5.0,2823,154,173,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Man City
8,05 Oct 20:00,1,0,True,0,5.0,2864,152,157,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,West Ham
9,20 Oct 15:00,0,1,False,0,5.0,2815,137,256,-119,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Newcastle
10,27 Oct 15:00,1,0,True,0,5.0,2872,139,145,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Wolves
11,03 Nov 15:00,3,1,False,1,5.0,2904,132,182,-50,13,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2,0.0,0.2,0,0,0,1,2,0,1,0,4,4,0,0,0,3,0,0,1,0,105,Everton
12,10 Nov 12:30,2,1,False,1,5.0,3009,187,160,27,27,0,0,0,1,0,0,0,0,0,0,1,2.6,0.3,0.0,0.3,0,0,0,2,2,0,0,0,9,5,0,0,0,2,0,0,2,1,112,Cardiff
13,24 Nov 15:00,1,1,True,1,5.0,3189,272,177,95,8,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,122,Leicester
14,01 Dec 15:00,1,2,False,7,5.0,3415,319,157,162,78,1,0,0,1,0,0,0,0,0,1,28,32.0,2.0,63.0,9.7,0,0,0,1,1,0,0,1,8,6,0,0,0,2,2,0,1,0,135,Huddersfield
15,04 Dec 19:45,3,1,True,6,5.0,8119,4852,658,4194,55,1,0,0,1,0,0,0,0,0,1,23,37.0,0.1,25.0,6.2,0,0,0,1,9,0,1,0,6,4,0,0,0,8,0,1,1,1,142,Crystal Palace
16,08 Dec 15:00,1,0,False,2,5.0,19787,12099,1310,10789,62,0,0,0,1,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,0,0,0,0,1,0,0,0,9,6,0,0,0,2,0,0,2,0,153,Burnley
17,16 Dec 13:30,1,2,True,0,5.0,21850,6016,3678,2338,30,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.5,0.0,0.0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,2,0,161,Chelsea
18,22 Dec 15:00,2,0,False,2,5.0,19016,1326,4050,-2724,79,0,0,0,2,0,0,0,0,0,0,1,3.4,2.7,29.0,3.5,0,0,0,1,2,0,0,0,17,11,0,0,0,5,0,0,1,1,172,Bournemouth
19,26 Dec 17:15,1,1,True,1,5.0,19337,3101,3213,-112,11,0,0,0,0,0,0,0,0,0,0,2,4.0,1.3,4.0,0.9,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,0,0,0,181,Arsenal
20,29 Dec 15:00,1,0,True,2,5.0,19938,2839,2537,302,73,0,0,1,0,0,0,0,0,0,0,-3,4.2,2.6,82.0,8.9,0,0,0,1,2,0,0,0,5,5,0,1,0,4,0,0,3,1,191,Everton
21,02 Jan 19:45,2,2,False,1,5.0,20523,3868,3415,453,8,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,18.0,1.9,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,0,2,0,209,West Ham
22,12 Jan 15:00,0,1,True,1,5.0,18660,1630,3672,-2042,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,13.0,0.8,0,0,0,0,3,0,0,0,5,4,0,0,0,1,0,2,1,0,211,Liverpool
23,19 Jan 15:00,2,1,False,1,5.0,17064,1313,3014,-1701,30,0,0,0,0,0,0,0,0,0,0,1,3.4,0.6,2.0,0.6,0,0,0,0,1,0,0,0,6,5,0,0,0,1,0,0,1,0,226,Man Utd
24,29 Jan 19:45,4,2,False,1,5.0,16562,1302,1982,-680,13,0,0,0,1,0,0,0,0,0,0,6,5.2,14.8,10.0,3.0,0,1,0,0,1,1,0,0,8,4,0,0,0,0,0,0,0,1,233,Fulham
