,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,0,6.0,41672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,1,6.0,28028,391,15324,-14933,7,0,0,0,1,0,0,0,0,0,0,2,1.0,0.1,8.0,0.9,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,15,Liverpool
3,26 Aug 13:30,2,1,False,3,5.9,23030,505,6212,-5707,15,0,1,0,0,0,0,1,0,0,0,11,22.4,10.9,2.0,3.5,0,0,0,0,2,1,1,0,16,13,0,0,0,0,0,0,1,0,29,Watford
4,01 Sep 15:00,0,2,True,1,5.9,22619,1731,2777,-1046,14,0,0,0,1,0,0,0,0,0,0,4,3.2,12.3,22.0,3.8,0,0,0,0,1,1,0,0,17,16,0,0,0,0,0,0,0,0,35,Southampton
5,15 Sep 15:00,0,1,False,0,5.9,20376,670,3211,-2541,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,1,5.8,17354,259,3434,-3175,27,0,0,0,0,0,0,0,0,0,0,7,9.4,11.2,0.0,2.1,0,0,0,1,1,1,2,0,15,13,0,0,0,1,0,0,0,0,55,Newcastle
7,01 Oct 20:00,2,1,False,2,5.8,15675,117,1919,-1802,83,0,0,0,1,0,0,0,0,0,0,14,9.6,29.5,19.0,5.8,0,0,0,1,2,2,0,0,55,53,0,0,0,0,0,0,0,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,1,5.7,15127,228,861,-633,27,0,0,0,0,0,0,0,0,0,0,3,5.6,1.8,21.0,2.8,0,0,0,0,2,0,0,0,24,22,0,0,0,0,0,0,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,0,5.7,13945,175,1454,-1279,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,1,5.6,12918,37,1094,-1057,29,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3,13.0,1.1,0,0,0,0,1,0,0,0,15,13,0,0,0,1,0,2,0,0,93,Arsenal
11,04 Nov 16:00,3,1,False,2,5.6,12464,95,625,-530,70,0,0,0,3,0,0,0,0,0,0,6,5.2,1.7,38.0,4.5,0,0,0,3,3,0,0,0,18,13,0,0,0,2,0,1,0,1,104,Chelsea
12,10 Nov 17:30,0,1,True,2,5.6,12248,112,388,-276,66,0,0,0,1,0,0,0,0,0,0,9,4.2,1.3,0.0,0.6,0,0,0,2,6,0,0,0,21,16,0,0,0,0,0,0,0,0,114,Spurs
13,24 Nov 15:00,0,0,False,3,5.6,12126,112,306,-194,90,0,0,1,0,0,0,0,0,0,0,8,4.0,14.6,7.0,2.6,0,0,0,2,6,1,0,0,34,28,0,0,0,5,0,1,1,1,126,Man Utd
14,01 Dec 15:00,2,0,True,2,5.6,12391,370,173,197,90,0,0,1,0,0,0,1,0,0,0,15,23.6,63.5,43.0,13.0,0,2,0,2,8,5,0,0,56,46,0,0,0,1,1,1,1,2,134,Burnley
15,04 Dec 19:45,3,1,False,2,5.6,12921,713,235,478,90,0,0,0,3,0,0,0,0,0,0,8,4.2,22.8,33.0,6.0,0,0,0,0,3,1,0,0,52,48,0,0,0,4,0,2,1,1,142,Brighton
16,08 Dec 15:00,3,2,False,5,5.6,12833,206,319,-113,83,0,1,0,3,0,0,0,0,0,0,18,26.4,27.2,56.0,11.0,0,1,0,1,5,2,0,0,35,26,0,0,0,2,0,0,2,1,160,West Ham
17,15 Dec 15:00,1,0,True,3,5.6,13300,679,352,327,90,0,0,1,0,0,0,0,0,0,0,9,8.2,4.0,2.0,1.4,0,0,0,5,8,0,0,0,39,29,0,0,0,3,0,2,0,2,162,Leicester
18,22 Dec 15:00,2,3,False,5,5.6,12994,178,493,-315,90,0,1,0,2,0,0,0,0,0,0,16,8.4,1.1,6.0,1.6,0,0,0,3,5,0,1,0,19,13,0,0,0,2,0,1,0,0,177,Man City
19,26 Dec 15:00,0,0,True,3,5.6,13406,600,343,257,62,0,0,1,0,0,0,0,0,0,0,4,0.0,1.9,51.0,5.2,0,0,0,1,1,0,1,0,26,21,0,0,0,2,0,2,0,0,183,Cardiff
20,30 Dec 12:00,0,1,True,1,5.6,13108,219,539,-320,12,0,0,0,0,0,0,0,0,0,0,4,1.6,0.8,0.0,0.2,0,0,0,0,1,0,0,0,8,8,0,0,0,0,0,0,0,1,193,Chelsea
