,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,1,4.5,10582,0,0,0,90,0,0,0,2,0,0,0,0,0,0,9,18.4,0.7,26.0,4.5,0,0,0,5,6,0,1,0,33,22,0,0,0,1,0,1,1,0,7,Spurs
2,18 Aug 12:30,0,0,False,6,4.5,15091,2770,1181,1589,90,0,0,1,0,0,0,0,0,0,0,25,16.4,0.1,0.0,1.7,0,0,0,7,6,0,1,0,40,26,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,1,4.5,17978,3115,2101,1014,90,0,0,0,2,0,0,0,0,0,0,14,22.2,0.6,2.0,2.5,0,0,0,10,5,0,1,0,20,12,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,1,4.5,17708,947,1774,-827,80,0,0,0,2,0,0,0,0,0,0,11,16.8,0.1,0.0,1.7,0,0,0,7,5,0,1,0,13,8,0,0,0,0,0,0,1,0,38,Man City
5,15 Sep 15:00,1,2,True,6,4.5,16876,248,1362,-1114,45,1,0,0,2,0,0,0,0,0,0,15,39.2,0.4,17.0,5.7,0,0,0,1,4,0,0,0,15,12,0,0,0,1,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,0,4.5,18823,2229,964,1265,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,1,4.5,17737,298,1331,-1033,90,0,0,0,2,0,0,0,0,0,0,14,23.6,0.3,2.0,2.6,0,0,0,11,4,0,1,0,29,21,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,0,4.5,17099,160,891,-731,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,0,4.5,15232,140,2017,-1877,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,0,4.5,14024,21,1313,-1292,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Southampton
11,03 Nov 15:00,1,0,True,0,4.5,13170,56,975,-919,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,1,4.5,12315,25,904,-879,12,0,0,0,0,0,0,0,0,0,0,5,2.4,0.1,2.0,0.5,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,11,4.5,12242,121,286,-165,90,1,0,0,1,0,0,0,0,0,3,34,59.8,21.0,17.0,9.8,0,0,0,11,4,2,1,1,42,34,0,0,0,0,0,0,1,0,123,Burnley
14,01 Dec 15:00,0,3,True,0,4.5,14297,2042,279,1763,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,0,4.5,13683,192,684,-492,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,0,4.5,13683,406,488,-82,90,0,0,0,2,0,0,1,0,0,0,13,20.8,0.8,22.0,4.4,0,0,0,8,4,0,2,0,58,51,0,0,0,0,0,1,2,0,159,Wolves
17,15 Dec 15:00,0,1,False,6,4.5,14103,834,574,260,90,0,0,1,0,0,0,0,0,0,0,27,31.6,0.3,0.0,3.2,0,0,0,15,5,0,1,0,16,11,0,0,0,0,0,0,1,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,0,4.5,18857,5440,1410,4030,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,0,4.5,14552,36,3674,-3638,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Liverpool
20,29 Dec 15:00,1,1,False,0,4.5,12917,18,1728,-1710,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Watford
21,02 Jan 20:00,0,2,True,0,4.5,12181,13,832,-819,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Man Utd
22,12 Jan 17:30,2,1,False,8,4.5,11616,37,641,-604,90,1,0,0,2,0,0,0,0,0,1,27,42.0,0.6,17.0,6.0,0,0,0,2,2,0,2,0,34,28,0,0,0,0,0,0,0,0,214,Chelsea
23,19 Jan 15:00,3,0,True,0,4.5,12190,1490,1058,432,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,0,4.5,11829,146,505,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Man City
25,02 Feb 12:30,1,0,False,0,4.5,11703,88,226,-138,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,0,4.5,11589,93,270,-177,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,0,4.5,11614,252,327,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,0,4.5,11143,7,434,-427,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,0,4.5,10811,9,348,-339,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,West Ham
30,09 Mar 15:00,3,2,True,0,4.5,10573,14,251,-237,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,Everton
31,16 Mar 15:00,2,2,False,0,4.5,11053,147,141,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,0,4.5,10543,61,142,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Arsenal
33,06 Apr 15:00,0,1,True,0,4.5,10622,76,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,0,4.5,10572,31,71,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,0,4.5,10538,50,104,-54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Southampton
