,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,0.0,4.5,63157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,0.0,4.5,59664.0,808.0,6813.0,-6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,0.0,4.5,53100.0,734.0,8012.0,-7278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,1.0,4.4,52377.0,3825.0,6238.0,-2413.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,9.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,6.0,4.4,51962.0,4209.0,5657.0,-1448.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,25.2,18.3,6.0,5.0,0.0,0.0,1.0,2.0,10.0,1.0,1.0,0.0,36.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,3.0,4.4,56139.0,6988.0,4032.0,2956.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.8,1.8,2.0,2.3,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,2.0,4.4,65200.0,11117.0,3673.0,7444.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.6,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,1.0,4.4,81597.0,19002.0,4309.0,14693.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.8,14.1,38.0,6.3,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,27.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,0.0,4.4,84269.0,9852.0,6352.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,0.0,4.4,73486.0,330.0,10245.0,-9915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,Leicester
