,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,0,5.0,9466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,0,5.0,7083,119,2510,-2391,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Liverpool
3,26 Aug 13:30,2,1,False,0,5.0,6028,129,1393,-1264,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Watford
4,01 Sep 15:00,0,2,True,0,5.0,5320,74,881,-807,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Southampton
5,15 Sep 15:00,0,1,False,0,5.0,4784,119,708,-589,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,0,5.0,4477,107,444,-337,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Newcastle
7,01 Oct 20:00,2,1,False,0,5.0,4212,53,331,-278,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,0,4.9,4067,37,207,-170,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,1,4.9,3921,67,247,-180,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,0,4.9,4181,306,133,173,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Arsenal
11,04 Nov 16:00,3,1,False,0,4.9,4241,229,212,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Chelsea
12,10 Nov 17:30,0,1,True,0,4.9,4044,40,235,-195,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,Spurs
13,24 Nov 15:00,0,0,False,0,4.9,3928,44,192,-148,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Man Utd
14,01 Dec 15:00,2,0,True,0,4.9,3926,40,70,-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,0,4.9,4017,121,68,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Brighton
16,08 Dec 15:00,3,2,False,0,4.9,4033,90,99,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,West Ham
17,15 Dec 15:00,1,0,True,0,4.9,4223,241,137,104,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Leicester
18,22 Dec 15:00,2,3,False,0,4.9,4204,85,127,-42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,1,4.9,4317,176,122,54,27,0,0,0,0,0,0,0,0,0,0,3,6.0,30.6,47.0,8.4,0,0,0,1,1,3,0,0,4,3,0,0,0,0,0,2,1,0,183,Cardiff
20,30 Dec 12:00,0,1,True,1,4.9,4500,260,143,117,21,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,193,Chelsea
21,02 Jan 19:45,0,2,False,1,4.9,4848,560,249,311,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,210,Wolves
22,12 Jan 15:00,1,2,True,0,4.9,5184,609,400,209,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Watford
