,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,2.0,4.5,301531.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,21.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,1.0,4.5,313230.0,4594.0,11592.0,-6998.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,3.0,4.5,288214.0,2481.0,29956.0,-27475.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,32.4,0.0,0.0,3.2,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,7.0,4.5,295411.0,12801.0,13449.0,-648.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,23.8,0.0,0.0,2.4,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,6.0,4.5,339281.0,49596.0,16505.0,33091.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,13.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,3.0,4.5,357959.0,28085.0,13022.0,15063.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,10.0,4.5,384881.0,27951.0,6680.0,21271.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,34.0,38.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,9.0,4.5,450944.0,65703.0,6771.0,58932.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,22.6,0.0,0.0,2.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,1.0,4.6,606326.0,146941.0,10105.0,136836.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,2.0,4.6,627400.0,40292.0,16292.0,24000.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,Brighton
