,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,1,5.5,82610,0,0,0,34,0,0,0,0,0,0,0,0,0,0,6,6.0,41.8,16.0,6.4,0,0,0,0,1,4,1,0,18,14,0,0,0,0,1,3,1,2,8,Burnley
2,18 Aug 15:00,2,1,False,7,5.5,100810,12128,9066,3062,90,1,0,0,2,0,0,0,0,0,1,22,34.6,11.7,112.0,15.8,0,0,0,0,1,1,0,0,15,12,0,1,0,2,0,2,2,0,16,Everton
3,25 Aug 15:00,1,2,True,2,5.6,292660,199560,33081,166479,68,0,0,0,1,0,0,0,0,0,0,4,7.4,2.3,60.0,7.0,0,0,0,1,1,0,0,0,11,7,0,0,0,2,0,0,1,1,28,Leicester
4,01 Sep 15:00,0,2,False,8,5.6,263075,27282,52421,-25139,77,1,0,1,0,0,0,0,0,0,2,35,49.2,22.2,30.0,10.1,0,0,0,2,4,2,0,1,24,14,0,0,0,1,0,1,1,1,35,Crystal Palace
5,17 Sep 20:00,2,2,True,7,5.6,457662,216104,45130,170974,83,1,0,0,1,0,0,0,0,0,1,28,42.2,15.4,58.0,11.6,0,0,0,1,4,1,0,0,20,13,0,1,0,1,0,2,0,2,47,Brighton
6,22 Sep 15:00,3,0,False,0,5.7,379114,24483,90234,-65751,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Liverpool
7,29 Sep 15:00,2,0,False,2,5.7,383907,27757,29262,-1505,90,0,0,0,2,0,0,0,0,0,0,8,10.2,14.8,34.0,5.9,0,0,0,1,3,1,1,0,24,18,0,0,0,1,1,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,1,5.7,350640,9162,41508,-32346,90,0,0,0,3,0,0,1,0,0,0,-7,7.8,11.8,41.0,6.1,0,0,0,1,4,1,0,0,15,14,0,1,0,4,0,2,3,0,78,Chelsea
9,20 Oct 15:00,0,0,False,2,5.6,320621,12332,45617,-33285,78,0,0,1,0,0,0,0,0,0,0,5,4.2,0.7,7.0,1.2,0,0,0,0,1,0,0,0,10,6,0,0,0,1,0,0,0,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,2,5.6,333108,29338,20958,8380,90,0,0,1,0,0,0,0,0,0,0,11,13.6,48.5,52.0,11.4,0,1,0,0,8,4,0,0,32,25,0,0,0,3,0,1,0,0,98,Newcastle
