,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,6,5.5,120895,0,0,0,90,0,0,1,0,0,0,0,0,1,0,23,9.2,0.0,0.0,0.9,0,0,0,1,10,0,0,0,38,25,0,0,0,0,0,0,0,0,4,Huddersfield
2,18 Aug 17:30,3,2,True,2,5.5,191526,26682,10686,15996,90,0,0,0,2,0,0,0,0,4,0,17,28.2,0.0,0.0,2.8,0,0,0,0,5,0,0,0,33,24,0,0,0,0,0,0,0,0,14,Arsenal
3,26 Aug 16:00,1,2,False,2,5.5,208141,28169,22817,5352,90,0,0,0,1,0,0,0,0,1,0,9,6.6,0.0,0.0,0.7,0,0,0,0,3,0,0,0,14,13,0,0,0,0,0,0,0,0,27,Newcastle
4,01 Sep 15:00,2,0,True,6,5.5,223013,25043,18134,6909,90,0,0,1,0,0,0,0,0,1,0,21,12.2,0.0,0.0,1.2,0,0,0,0,5,0,0,0,27,22,0,0,0,0,0,0,0,0,34,Bournemouth
5,15 Sep 15:00,4,1,True,2,5.5,279787,59090,17815,41275,90,0,0,0,1,0,0,0,0,1,0,10,12.4,0.1,0.0,1.3,0,0,0,1,6,0,0,0,27,23,0,0,0,0,0,0,0,0,42,Cardiff
6,23 Sep 13:30,0,0,False,6,5.5,271306,12220,19396,-7176,90,0,0,1,0,0,0,0,0,1,0,21,12.2,0.0,0.0,1.2,0,0,0,0,3,0,0,0,25,22,0,0,0,0,0,0,0,0,60,West Ham
7,29 Sep 17:30,1,1,True,3,5.5,263449,6292,15742,-9450,90,0,0,0,1,0,0,0,0,3,0,19,21.6,0.0,0.0,2.2,0,0,0,0,9,0,0,0,43,36,0,0,0,0,0,0,0,0,64,Liverpool
8,07 Oct 14:15,0,3,False,9,5.5,291749,26751,7903,18848,90,0,0,1,0,0,0,0,0,6,1,36,33.4,0.0,0.0,3.3,0,0,0,0,8,0,0,0,32,28,0,0,0,0,0,0,0,0,78,Southampton
9,20 Oct 12:30,2,2,True,1,5.5,297864,19147,15200,3947,90,0,0,0,2,0,0,0,0,2,0,13,20.4,0.0,0.0,2.0,0,0,0,0,9,0,0,0,24,23,0,0,0,0,0,0,0,0,84,Man Utd
10,28 Oct 13:30,0,4,False,6,5.5,314839,19770,8873,10897,90,0,0,1,0,0,0,0,0,1,0,25,13.8,0.0,0.0,1.4,0,0,0,0,3,0,0,0,31,27,0,0,0,0,0,0,0,0,92,Burnley
11,04 Nov 16:00,3,1,True,2,5.5,324192,17849,10335,7514,90,0,0,0,1,0,0,0,0,1,0,11,13.0,0.0,0.0,1.3,0,0,0,0,11,0,0,0,29,27,0,0,0,0,0,0,0,0,104,Crystal Palace
12,11 Nov 14:15,0,0,True,6,5.5,322850,8934,11195,-2261,90,0,0,1,0,0,0,0,0,1,0,21,10.4,0.0,0.0,1.0,0,0,0,1,4,0,0,0,27,27,0,0,0,0,0,0,0,0,113,Everton
13,24 Nov 17:30,3,1,False,3,5.5,317575,5911,12190,-6279,90,0,0,0,3,0,0,0,0,6,0,20,48.4,0.0,0.0,4.8,0,0,0,0,7,0,0,0,27,23,0,0,0,0,0,0,0,0,127,Spurs
14,02 Dec 12:00,2,0,True,9,5.5,326353,10303,5724,4579,90,0,0,1,0,0,0,0,0,4,2,33,31.4,0.0,0.0,3.1,0,0,0,0,5,0,0,0,41,39,0,0,0,0,0,0,0,0,133,Fulham
15,05 Dec 19:45,2,1,False,1,5.5,331769,10413,5828,4585,90,0,0,0,2,0,0,0,0,0,0,13,5.4,0.0,0.0,0.5,0,0,0,1,5,0,0,0,33,30,0,0,0,0,0,0,0,0,148,Wolves
16,08 Dec 17:30,2,0,True,7,5.5,316820,3426,15974,-12548,90,0,0,1,0,0,0,0,0,4,0,26,24.2,0.0,0.0,2.4,0,0,0,0,5,0,0,0,31,21,0,0,0,0,0,0,0,0,155,Man City
17,16 Dec 13:30,1,2,False,1,5.6,353799,31245,5593,25652,90,0,0,0,1,0,0,1,0,1,0,13,8.0,0.0,0.0,0.8,0,0,0,1,7,0,0,0,30,27,0,0,0,0,0,0,0,0,161,Brighton
18,22 Dec 15:00,0,1,True,2,5.6,353726,10891,9695,1196,90,0,0,0,1,0,0,0,0,2,0,13,10.4,0.0,0.0,1.0,0,0,0,1,7,0,1,0,17,17,0,0,0,0,0,0,0,0,174,Leicester
