,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0.0,0.0,1.0,0.0,5.5,27127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Burnley
2,18 Aug 15:00,2.0,1.0,0.0,2.0,5.5,22950.0,227.0,5582.0,-5355.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,61.8,9.0,9.7,0.0,0.0,0.0,5.0,7.0,5.0,1.0,0.0,33.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,Everton
3,25 Aug 15:00,1.0,2.0,1.0,0.0,5.4,20428.0,447.0,3302.0,-2855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,Leicester
4,01 Sep 15:00,0.0,2.0,0.0,0.0,5.4,17127.0,115.0,3562.0,-3447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Crystal Palace
5,17 Sep 20:00,2.0,2.0,1.0,1.0,5.3,14961.0,153.0,2446.0,-2293.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,Brighton
6,22 Sep 15:00,3.0,0.0,0.0,0.0,5.3,13502.0,71.0,1586.0,-1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Liverpool
7,29 Sep 15:00,2.0,0.0,0.0,0.0,5.2,12494.0,43.0,1093.0,-1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,Wolves
8,07 Oct 14:15,0.0,3.0,1.0,0.0,5.2,11889.0,41.0,675.0,-634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,Chelsea
9,20 Oct 15:00,0.0,0.0,0.0,0.0,5.2,11269.0,71.0,713.0,-642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,Bournemouth
10,27 Oct 15:00,0.0,0.0,1.0,1.0,5.1,10834.0,63.0,512.0,-449.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.2,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,Newcastle
11,04 Nov 15:00,6.0,1.0,0.0,1.0,5.1,10464.0,46.0,437.0,-391.0,72.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,14.0,44.6,19.0,7.8,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,Man City
