,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,3.0,6.0,108189.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.6,25.8,2.0,3.9,0.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0,66.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,Brighton
2,19 Aug 13:30,1.0,3.0,0.0,6.0,6.0,102174.0,3062.0,13536.0,-10474.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,32.0,18.1,2.0,5.2,0.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,46.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,Burnley
3,26 Aug 13:30,2.0,1.0,1.0,2.0,6.0,101619.0,8699.0,12141.0,-3442.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,37.3,16.0,6.3,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,52.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29.0,Crystal Palace
4,02 Sep 16:00,2.0,1.0,1.0,0.0,6.0,93812.0,3935.0,12700.0,-8765.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.4,2.2,2.0,0.8,0.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,36.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,39.0,Spurs
5,15 Sep 17:30,1.0,2.0,1.0,8.0,5.9,86060.0,3322.0,12137.0,-8815.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,31.0,13.7,19.0,6.4,0.0,0.0,0.0,4.0,5.0,1.0,3.0,0.0,56.0,51.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,49.0,Man Utd
6,22 Sep 12:30,1.0,1.0,0.0,2.0,5.9,94126.0,12004.0,6193.0,5811.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.4,23.3,9.0,4.7,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,Fulham
7,29 Sep 15:00,2.0,0.0,0.0,1.0,5.9,88651.0,2384.0,7730.0,-5346.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.2,12.2,13.0,3.4,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,41.0,33.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,61.0,Arsenal
8,06 Oct 15:00,0.0,4.0,1.0,1.0,5.9,85802.0,2461.0,5936.0,-3475.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.4,3.7,16.0,2.5,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,Bournemouth
9,20 Oct 15:00,0.0,2.0,0.0,11.0,5.9,79496.0,1800.0,8339.0,-6539.0,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,57.4,45.1,37.0,14.0,0.0,0.0,1.0,2.0,11.0,4.0,1.0,0.0,87.0,76.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,90.0,Wolves
10,27 Oct 15:00,3.0,0.0,1.0,3.0,5.9,109395.0,29856.0,3411.0,26445.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,14.3,2.0,3.2,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,62.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,100.0,Huddersfield
11,03 Nov 15:00,1.0,0.0,0.0,2.0,5.9,101977.0,5254.0,10714.0,-5460.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.8,13.3,4.0,4.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,70.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,Newcastle
12,10 Nov 15:00,1.0,1.0,0.0,2.0,5.9,98290.0,4659.0,9045.0,-4386.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.8,13.6,4.0,3.3,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,64.0,54.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,120.0,Southampton
13,24 Nov 15:00,0.0,3.0,1.0,2.0,5.9,90965.0,2725.0,10137.0,-7412.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.8,2.4,0.0,1.2,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,47.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,128.0,Liverpool
14,01 Dec 15:00,2.0,0.0,0.0,2.0,5.9,88691.0,1668.0,4551.0,-2883.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.6,5.5,15.0,2.5,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,66.0,58.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,136.0,Leicester
15,04 Dec 20:00,1.0,2.0,1.0,8.0,5.9,82749.0,784.0,6629.0,-5845.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,48.4,11.8,120.0,18.0,0.0,0.0,1.0,4.0,7.0,1.0,2.0,0.0,34.0,26.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,146.0,Man City
16,10 Dec 20:00,2.0,2.0,0.0,8.0,5.9,90295.0,8995.0,2547.0,6448.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,51.2,3.0,59.0,11.3,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,47.0,38.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,156.0,Everton
17,15 Dec 15:00,3.0,2.0,1.0,5.0,5.9,111378.0,22719.0,3803.0,18916.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.4,31.1,19.0,8.7,0.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,106.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,169.0,Cardiff
18,22 Dec 15:00,0.0,2.0,0.0,3.0,5.9,124509.0,19334.0,5891.0,13443.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.2,3.9,19.0,4.4,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,54.0,47.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,179.0,West Ham
19,26 Dec 19:30,1.0,2.0,1.0,2.0,5.9,118747.0,6455.0,11928.0,-5473.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.4,16.7,75.0,9.9,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,30.0,26.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,190.0,Chelsea
20,29 Dec 15:00,1.0,1.0,1.0,7.0,5.9,123209.0,13146.0,9874.0,3272.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,34.6,6.3,19.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,200.0,Newcastle
21,02 Jan 19:45,3.0,3.0,0.0,0.0,5.9,141118.0,27114.0,10655.0,16459.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,22.3,1.0,2.5,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,37.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,202.0,Bournemouth
22,12 Jan 15:00,1.0,2.0,0.0,2.0,5.9,143182.0,19633.0,18436.0,1197.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.4,14.3,2.0,3.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,51.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,215.0,Crystal Palace
23,19 Jan 15:00,0.0,0.0,1.0,0.0,5.9,141370.0,15147.0,17552.0,-2405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Burnley
24,30 Jan 20:00,2.0,1.0,0.0,0.0,5.9,103708.0,589.0,37841.0,-37252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Spurs
25,02 Feb 15:00,0.0,0.0,0.0,0.0,5.9,86656.0,114.0,16752.0,-16638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,Brighton
26,09 Feb 15:00,1.0,0.0,1.0,3.0,5.9,77398.0,293.0,10592.0,-10299.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.6,13.6,0.0,2.9,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,39.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,259.0,Everton
27,22 Feb 19:45,1.0,5.0,0.0,6.0,5.9,83810.0,6141.0,2473.0,3668.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,36.8,23.8,0.0,6.1,0.0,1.0,1.0,7.0,13.0,1.0,1.0,0.0,84.0,79.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,264.0,Cardiff
28,27 Feb 20:00,5.0,0.0,0.0,2.0,5.9,81703.0,1996.0,2078.0,-82.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.8,2.7,0.0,2.3,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,61.0,51.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,277.0,Liverpool
29,03 Mar 12:00,2.0,1.0,1.0,1.0,5.9,81807.0,1997.0,1995.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,22.2,3.1,9.0,3.4,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,53.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,288.0,Leicester
30,09 Mar 17:30,3.0,1.0,0.0,2.0,5.9,79608.0,962.0,3251.0,-2289.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.4,1.3,0.0,0.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,298.0,Man City
31,30 Mar 15:00,2.0,1.0,0.0,10.0,5.9,78233.0,2120.0,1922.0,198.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,40.2,16.3,55.0,11.2,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,319.0,Man Utd
32,02 Apr 19:45,4.0,1.0,1.0,7.0,5.9,78233.0,2120.0,1922.0,198.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,56.8,24.6,54.0,13.5,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,64.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,329.0,Fulham
33,15 Apr 20:00,0.0,1.0,1.0,2.0,5.9,135715.0,68315.0,22201.0,46114.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.4,12.3,2.0,2.2,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,48.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,340.0,Arsenal
34,20 Apr 15:00,1.0,2.0,0.0,5.0,6.0,251185.0,113812.0,7400.0,106412.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,17.0,15.3,39.0,7.1,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,59.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,346.0,Huddersfield
35,23 Apr 19:45,1.0,1.0,1.0,1.0,6.0,251185.0,113812.0,7400.0,106412.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.4,28.0,25.0,6.9,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,86.0,66.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,308.0,Southampton
36,27 Apr 15:00,1.0,2.0,1.0,2.0,6.0,221412.0,5629.0,25905.0,-20276.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.2,13.0,2.0,2.9,0.0,0.0,0.0,5.0,8.0,1.0,1.0,0.0,58.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,360.0,Wolves
37,05 May 14:00,3.0,0.0,0.0,1.0,5.9,188315.0,1523.0,34345.0,-32822.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,12.6,24.3,24.0,6.1,0.0,0.0,0.0,5.0,11.0,2.0,1.0,0.0,59.0,48.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,364.0,Chelsea
38,12 May 15:00,1.0,4.0,1.0,2.0,5.8,178843.0,3877.0,13071.0,-9194.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.6,25.9,44.0,8.3,0.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,71.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,380.0,West Ham
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
