,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,2.0,5.5,87926.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.6,8.3,1.0,1.8,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,2.0,5.5,80655.0,1926.0,14782.0,-12856.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.8,28.9,1.0,5.3,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,70.0,58.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,6.0,5.4,67859.0,1408.0,15462.0,-14054.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,29.2,25.8,0.0,5.5,0.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,3.0,5.4,82449.0,15782.0,6400.0,9382.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.2,42.3,2.0,7.4,0.0,2.0,1.0,5.0,10.0,3.0,1.0,0.0,66.0,61.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,3.0,5.4,92097.0,14271.0,7915.0,6356.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.2,21.3,1.0,3.3,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,77.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,10.0,5.4,85734.0,3878.0,9932.0,-6054.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,43.2,31.2,7.0,8.1,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,3.0,5.4,164835.0,75344.0,6423.0,68921.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.2,45.8,9.0,7.8,0.0,2.0,0.0,4.0,5.0,3.0,0.0,0.0,58.0,52.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,2.0,5.5,210109.0,56686.0,11390.0,45296.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,11.4,5.8,0.0,1.7,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,39.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,2.0,5.5,264132.0,68326.0,19269.0,49057.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.6,47.8,1.0,7.1,0.0,3.0,0.0,5.0,10.0,2.0,0.0,0.0,62.0,47.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,2.0,5.5,245623.0,10306.0,25745.0,-15439.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.8,72.3,7.0,10.8,0.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,81.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,91.0,Brighton
11,03 Nov 19:45,2.0,3.0,1.0,2.0,5.5,207599.0,3314.0,41518.0,-38204.0,61.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.8,26.1,8.0,5.1,0.0,1.0,0.0,2.0,7.0,2.0,1.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,110.0,Spurs
12,11 Nov 16:30,1.0,1.0,0.0,2.0,5.5,185506.0,1988.0,25180.0,-23192.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.4,26.3,4.0,4.6,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,39.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,111.0,Arsenal
