,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,6,4.5,59682,0,0,0,90,0,0,1,0,0,0,0,0,0,0,25,23.2,1.0,2.0,2.6,0,0,0,14,7,0,0,0,66,50,0,0,0,1,0,0,3,0,2,Cardiff
2,18 Aug 15:00,1,2,False,14,4.5,81485,13193,5187,8006,90,1,1,0,1,0,0,0,0,0,3,42,84.0,10.3,19.0,11.3,0,0,0,13,6,1,2,1,18,15,0,0,0,0,0,0,1,0,20,West Ham
3,25 Aug 15:00,2,2,True,1,4.6,453992,331610,38963,292647,90,0,0,0,2,0,0,0,0,0,0,13,24.8,0.8,7.0,3.3,0,0,0,7,7,0,0,0,53,42,0,0,0,0,0,0,0,0,22,Everton
4,01 Sep 15:00,2,0,False,1,4.6,485539,74538,47098,27440,90,0,0,0,2,0,0,0,0,0,0,11,26.6,0.3,19.0,4.6,0,0,0,9,5,0,0,0,17,11,0,0,0,0,0,0,0,0,34,Chelsea
5,15 Sep 15:00,4,2,True,1,4.6,539921,88345,49931,38414,90,0,0,0,2,0,0,0,0,0,0,14,16.0,0.2,11.0,2.7,0,0,0,12,5,0,1,0,33,20,0,0,0,0,0,1,0,0,41,Leicester
6,22 Sep 15:00,4,0,False,0,4.6,553334,41903,30430,11473,90,0,0,0,4,0,0,0,0,0,0,19,23.6,0.6,0.0,2.4,0,0,0,11,9,0,1,0,75,59,0,0,0,0,0,0,0,1,53,Burnley
7,01 Oct 20:00,2,1,True,2,4.6,521444,8326,39702,-31376,90,0,0,0,1,0,0,0,0,0,0,14,20.0,0.3,35.0,5.5,0,0,0,5,6,0,0,0,53,45,0,0,0,0,0,0,0,0,62,Crystal Palace
8,06 Oct 15:00,0,4,False,6,4.6,495845,3301,28956,-25655,90,0,0,1,0,0,0,0,0,0,0,28,27.0,0.1,0.0,2.7,0,0,0,13,3,0,0,0,45,40,0,0,0,0,0,0,1,0,80,Watford
9,20 Oct 15:00,0,0,True,6,4.6,502327,20827,20008,819,90,0,0,1,0,0,0,0,0,0,0,28,22.6,0.5,0.0,2.3,0,0,0,11,5,0,0,0,61,49,0,0,0,0,0,0,0,0,82,Southampton
10,27 Oct 15:00,0,3,False,5,4.6,501602,11962,12953,-991,90,0,0,1,0,0,0,1,0,0,0,22,10.2,0.3,2.0,1.3,0,0,0,5,3,0,0,0,50,42,0,0,0,0,0,0,0,0,94,Fulham
11,03 Nov 12:30,1,2,True,1,4.6,504603,19845,18216,1629,90,0,0,0,2,0,0,0,0,0,0,13,32.4,0.2,0.0,3.3,0,0,0,13,0,0,0,0,38,29,0,0,0,0,0,0,1,0,102,Man Utd
12,10 Nov 15:00,2,1,False,1,4.6,520790,23858,12018,11840,90,0,0,0,2,0,0,0,0,0,0,14,31.6,10.1,19.0,6.1,0,0,0,10,3,1,0,0,53,44,0,1,0,0,0,0,0,0,119,Newcastle
13,25 Nov 13:30,1,2,True,1,4.6,503511,11121,26490,-15369,90,0,0,0,2,0,0,0,0,0,0,12,22.6,0.5,0.0,2.3,0,0,0,7,6,0,0,0,41,29,0,0,0,0,1,0,0,0,121,Arsenal
