,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,09 Feb 15:00,1.0,1.0,1.0,1.0,6.5,60935.0,43849.0,3192.0,40657.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.6,0.4,64.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,252.0,West Ham
2,23 Feb 17:30,1.0,4.0,0.0,7.0,6.5,54047.0,5648.0,10559.0,-4911.0,85.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,45.6,3.2,28.0,7.7,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,267.0,Leicester
3,27 Feb 20:00,1.0,3.0,1.0,2.0,6.5,64581.0,13396.0,4812.0,8584.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,11.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,273.0,Man Utd
4,02 Mar 15:00,1.0,3.0,0.0,7.0,6.5,70201.0,11728.0,6370.0,5358.0,82.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,31.8,0.3,22.0,5.4,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,283.0,Burnley
5,09 Mar 12:30,1.0,2.0,1.0,2.0,6.5,114111.0,46048.0,3529.0,42519.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.8,13.6,45.0,6.5,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,294.0,Brighton
6,30 Mar 15:00,2.0,0.0,1.0,2.0,6.5,180216.0,62715.0,10370.0,52345.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.8,1.9,62.0,6.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,11.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,315.0,Huddersfield
7,03 Apr 19:45,2.0,0.0,0.0,2.0,6.5,180216.0,62715.0,10370.0,52345.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.4,11.4,1.0,1.8,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,307.0,Spurs
8,06 Apr 15:00,0.0,1.0,0.0,2.0,6.5,131690.0,4346.0,11836.0,-7490.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,4.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,326.0,Newcastle
9,14 Apr 14:05,1.0,3.0,1.0,0.0,6.5,91267.0,907.0,42494.0,-41587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,Man City
10,21 Apr 16:00,2.0,3.0,0.0,0.0,6.4,62231.0,649.0,29055.0,-28406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,Arsenal
11,27 Apr 15:00,0.0,0.0,1.0,0.0,6.3,54404.0,635.0,9649.0,-9014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,Everton
12,04 May 17:30,2.0,3.0,0.0,6.0,6.2,48353.0,1330.0,7511.0,-6181.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.4,2.8,71.0,10.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,363.0,Cardiff
13,12 May 15:00,5.0,3.0,1.0,13.0,6.2,50809.0,4992.0,2964.0,2028.0,88.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,64.0,5.8,72.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,373.0,Bournemouth
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
