,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,0.0,2.0,4.5,257273.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,22.8,0.0,0.0,2.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Watford
2,19 Aug 16:00,3.0,2.0,1.0,1.0,4.5,250087.0,1516.0,14329.0,-12813.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Man Utd
3,25 Aug 17:30,1.0,0.0,0.0,4.0,4.5,232025.0,3237.0,23415.0,-20178.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,48.8,0.0,0.0,4.9,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Liverpool
4,01 Sep 15:00,2.0,2.0,1.0,2.0,4.5,237187.0,13605.0,12511.0,1094.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,23.2,0.0,0.0,2.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Fulham
5,17 Sep 20:00,2.0,2.0,0.0,1.0,4.5,224788.0,5724.0,18400.0,-12676.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,13.2,0.0,0.0,1.3,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,Southampton
6,22 Sep 17:30,1.0,2.0,1.0,2.0,4.5,215137.0,3625.0,13798.0,-10173.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,39.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,Spurs
7,29 Sep 15:00,2.0,0.0,0.0,3.0,4.5,206784.0,1531.0,10143.0,-8612.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,36.0,0.0,0.0,3.6,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Man City
8,05 Oct 20:00,1.0,0.0,1.0,9.0,4.5,204133.0,3451.0,6654.0,-3203.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,27.4,0.0,0.0,2.7,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,West Ham
9,20 Oct 15:00,0.0,1.0,0.0,11.0,4.5,216803.0,18274.0,7785.0,10489.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,38.8,0.0,0.0,3.9,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,Newcastle
10,27 Oct 15:00,1.0,0.0,1.0,10.0,4.5,252706.0,35271.0,3969.0,31302.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,35.0,42.6,0.0,0.0,4.3,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,Wolves
