,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,2.0,5.0,14003.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,9.8,2.9,9.0,2.2,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,56.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,9.0,Brighton
2,19 Aug 13:30,1.0,3.0,0.0,2.0,5.0,14167.0,717.0,1749.0,-1032.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.4,1.3,0.0,1.1,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,38.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,Burnley
3,26 Aug 13:30,2.0,1.0,1.0,6.0,5.0,13446.0,1045.0,2118.0,-1073.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,21.0,32.4,11.3,4.0,4.8,0.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.0,Crystal Palace
4,02 Sep 16:00,2.0,1.0,1.0,1.0,5.0,20760.0,8403.0,2836.0,5567.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,21.4,0.8,0.0,2.2,0.0,0.0,0.0,9.0,6.0,0.0,3.0,0.0,29.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,39.0,Spurs
5,15 Sep 17:30,1.0,2.0,1.0,1.0,5.0,22435.0,4281.0,2920.0,1361.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,21.6,3.7,0.0,2.5,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,Man Utd
6,22 Sep 12:30,1.0,1.0,0.0,5.0,5.0,22669.0,2724.0,2672.0,52.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,25.6,2.2,2.0,3.0,0.0,0.0,0.0,11.0,15.0,0.0,1.0,0.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Fulham
7,29 Sep 15:00,2.0,0.0,0.0,2.0,5.0,23182.0,2197.0,1896.0,301.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,2.5,2.0,1.9,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,61.0,Arsenal
8,06 Oct 15:00,0.0,4.0,1.0,2.0,5.0,24029.0,2058.0,1454.0,604.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.2,2.0,44.0,6.1,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,37.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,Bournemouth
9,20 Oct 15:00,0.0,2.0,0.0,11.0,5.0,23902.0,2117.0,2345.0,-228.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,52.2,6.8,7.0,6.6,0.0,0.0,0.0,3.0,8.0,0.0,3.0,1.0,87.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,90.0,Wolves
10,27 Oct 15:00,3.0,0.0,1.0,6.0,5.0,90230.0,65674.0,4686.0,60988.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.6,14.4,0.0,4.1,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,57.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,Huddersfield
11,03 Nov 15:00,1.0,0.0,0.0,1.0,5.1,138910.0,58434.0,9158.0,49276.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,11.2,15.9,7.0,3.4,0.0,0.0,1.0,5.0,7.0,1.0,1.0,0.0,70.0,63.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,108.0,Newcastle
12,10 Nov 15:00,1.0,1.0,0.0,0.0,5.1,90812.0,4369.0,49132.0,-44763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,Southampton
13,24 Nov 15:00,0.0,3.0,1.0,2.0,5.1,82978.0,2945.0,11960.0,-9015.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.6,1.4,1.0,1.4,0.0,0.0,0.0,5.0,7.0,0.0,3.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,128.0,Liverpool
14,01 Dec 15:00,2.0,0.0,0.0,-1.0,5.1,81939.0,3313.0,5145.0,-1832.0,89.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.6,4.5,4.0,2.8,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,85.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,136.0,Leicester
15,04 Dec 20:00,1.0,2.0,1.0,0.0,5.0,57900.0,448.0,23729.0,-23281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Man City
16,10 Dec 20:00,2.0,2.0,0.0,0.0,5.0,44987.0,36.0,13132.0,-13096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Everton
17,15 Dec 15:00,3.0,2.0,1.0,0.0,4.9,36010.0,46.0,9539.0,-9493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,Cardiff
18,22 Dec 15:00,0.0,2.0,0.0,3.0,4.9,34763.0,570.0,2280.0,-1710.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.4,13.1,0.0,4.4,0.0,0.0,0.0,12.0,11.0,1.0,2.0,0.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179.0,West Ham
19,26 Dec 19:30,1.0,2.0,1.0,2.0,4.9,33742.0,702.0,1776.0,-1074.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.6,5.2,0.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,58.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,190.0,Chelsea
20,29 Dec 15:00,1.0,1.0,1.0,2.0,4.9,33346.0,1305.0,1820.0,-515.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.6,3.8,0.0,2.9,0.0,0.0,0.0,8.0,5.0,0.0,1.0,0.0,85.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,200.0,Newcastle
21,02 Jan 19:45,3.0,3.0,0.0,1.0,4.9,31982.0,547.0,1929.0,-1382.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.2,13.9,0.0,2.5,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,37.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,202.0,Bournemouth
22,12 Jan 15:00,1.0,2.0,0.0,2.0,4.9,30505.0,897.0,2435.0,-1538.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.2,11.3,16.0,3.8,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,38.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,215.0,Crystal Palace
23,19 Jan 15:00,0.0,0.0,1.0,3.0,4.9,29290.0,1101.0,2361.0,-1260.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.2,5.8,0.0,3.1,0.0,0.0,0.0,8.0,7.0,0.0,2.0,0.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,229.0,Burnley
24,30 Jan 20:00,2.0,1.0,0.0,1.0,4.8,28571.0,665.0,1460.0,-795.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,23.2,2.8,0.0,2.6,0.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,24.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,240.0,Spurs
25,02 Feb 15:00,0.0,0.0,0.0,3.0,4.8,28164.0,589.0,979.0,-390.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.2,16.1,0.0,3.5,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,72.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,241.0,Brighton
26,09 Feb 15:00,1.0,0.0,1.0,3.0,4.8,28549.0,1234.0,1005.0,229.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.2,2.2,33.0,5.1,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,259.0,Everton
27,22 Feb 19:45,1.0,5.0,0.0,5.0,4.8,29748.0,1802.0,892.0,910.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,38.4,27.7,0.0,6.6,0.0,0.0,1.0,9.0,9.0,2.0,0.0,0.0,73.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,264.0,Cardiff
28,27 Feb 20:00,5.0,0.0,0.0,2.0,4.8,30104.0,1224.0,701.0,523.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,0.0,1.8,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,39.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,277.0,Liverpool
29,03 Mar 12:00,2.0,1.0,1.0,1.0,4.8,30259.0,995.0,874.0,121.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,21.4,3.8,0.0,2.5,0.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,62.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,288.0,Leicester
30,09 Mar 17:30,3.0,1.0,0.0,2.0,4.8,29883.0,755.0,1148.0,-393.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.0,0.0,2.4,0.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,39.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,298.0,Man City
