,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,1.0,5.0,9.5,1687015.0,0.0,0.0,0.0,68.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.6,29.5,15.0,6.7,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,West Ham
2,20 Aug 20:00,0.0,2.0,0.0,2.0,9.5,1829586.0,75351.0,85043.0,-9692.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,17.9,7.0,3.3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,37.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,15.0,Crystal Palace
3,25 Aug 17:30,1.0,0.0,1.0,5.0,9.5,1645297.0,69191.0,277522.0,-208331.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.8,15.3,83.0,12.6,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,46.0,35.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,25.0,Brighton
4,01 Sep 12:30,1.0,2.0,0.0,7.0,9.5,1512854.0,34316.0,188566.0,-154250.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,46.2,13.4,44.0,10.4,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,37.0,29.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,2.0,37.0,Leicester
5,15 Sep 12:30,1.0,2.0,0.0,9.0,9.4,1427095.0,44023.0,150807.0,-106784.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,40.8,15.4,39.0,9.5,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,30.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,48.0,Spurs
6,22 Sep 15:00,3.0,0.0,1.0,2.0,9.4,1451654.0,84280.0,79866.0,4414.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.6,22.7,32.0,6.3,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,51.0,38.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,58.0,Southampton
7,29 Sep 17:30,1.0,1.0,0.0,2.0,9.4,1379378.0,28416.0,104166.0,-75750.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.6,47.3,50.0,11.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,30.0,24.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,64.0,Chelsea
8,07 Oct 16:30,0.0,0.0,1.0,2.0,9.4,1287583.0,17348.0,114151.0,-96803.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.7,4.0,0.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,76.0,Man City
9,20 Oct 17:30,0.0,1.0,0.0,1.0,9.3,1258700.0,61741.0,106686.0,-44945.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,86.0,Huddersfield
10,27 Oct 15:00,4.0,1.0,1.0,2.0,9.3,1261777.0,72141.0,76997.0,-4856.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.2,16.4,9.0,3.3,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,54.0,44.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,96.0,Cardiff
11,03 Nov 17:30,1.0,1.0,0.0,2.0,9.3,1128738.0,19959.0,148220.0,-128261.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.1,22.0,1.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,15.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,101.0,Arsenal
12,11 Nov 12:00,2.0,0.0,1.0,2.0,9.2,1063775.0,25156.0,97355.0,-72199.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.6,59.6,19.0,9.6,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,50.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,117.0,Fulham
13,24 Nov 15:00,0.0,3.0,0.0,12.0,9.2,1006917.0,23963.0,83789.0,-59826.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,43.6,17.5,60.0,12.1,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,41.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,128.0,Watford
14,02 Dec 16:15,1.0,0.0,1.0,2.0,9.2,1026529.0,37396.0,22429.0,14967.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,13.5,17.0,3.4,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,27.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,137.0,Everton
15,05 Dec 19:45,1.0,3.0,0.0,7.0,9.2,989784.0,23186.0,59540.0,-36354.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,38.2,11.5,35.0,8.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,143.0,Burnley
16,08 Dec 12:30,0.0,4.0,0.0,9.0,9.2,1005638.0,44184.0,33065.0,11119.0,80.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,24.4,21.8,9.0,5.5,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,38.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,152.0,Bournemouth
17,16 Dec 16:00,3.0,1.0,1.0,2.0,9.2,1022831.0,48345.0,32893.0,15452.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.4,20.3,115.0,14.7,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,70.0,59.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,165.0,Man Utd
18,21 Dec 20:00,0.0,2.0,0.0,2.0,9.2,1021453.0,29168.0,33735.0,-4567.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.4,12.3,18.0,3.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,57.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,180.0,Wolves
19,26 Dec 15:00,4.0,0.0,1.0,2.0,9.2,965917.0,16343.0,72445.0,-56102.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.2,20.0,23.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,186.0,Newcastle
