,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,03 Nov 19:45,2,3,False,0,5.0,0,0,0,0,90,0,0,0,2,0,0,1,0,0,0,8,10.2,0.3,0.0,1.1,0,0,0,5,4,0,2,0,59,55,2,0,0,0,0,0,3,1,110,Wolves
2,10 Nov 17:30,0,1,False,15,5.0,84,72,20,52,90,1,0,1,0,0,0,0,0,0,3,40,52.6,1.5,33.0,8.7,0,0,0,9,5,0,0,1,86,74,0,0,0,1,0,0,1,0,114,Crystal Palace
3,24 Nov 17:30,3,1,True,2,5.0,30215,27547,1938,25609,90,0,0,0,1,0,0,0,0,0,0,9,19.6,0.3,7.0,2.7,0,0,0,8,2,0,1,0,26,21,0,0,0,0,0,1,2,0,127,Chelsea
4,02 Dec 14:05,4,2,False,0,5.0,31956,4949,2138,2811,90,0,0,0,4,0,0,0,0,0,0,6,30.0,0.0,0.0,3.0,0,0,0,9,5,0,0,0,33,21,0,0,1,2,0,0,2,2,131,Arsenal
5,05 Dec 20:00,3,1,True,2,5.0,43550,13194,3289,9905,90,0,0,0,1,0,0,0,0,0,0,16,28.6,0.9,0.0,3.0,0,0,0,12,4,0,1,0,58,51,0,0,0,2,0,0,1,0,150,Southampton
6,08 Dec 19:45,0,2,False,0,5.0,41542,8773,10276,-1503,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Leicester
7,15 Dec 15:00,1,0,True,0,5.0,28716,346,12599,-12253,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,Burnley
8,23 Dec 16:00,2,6,False,0,5.0,25014,311,4539,-4228,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Everton
9,26 Dec 15:00,5,0,True,6,5.0,22030,302,3424,-3122,90,0,0,1,0,0,0,0,0,0,0,31,26.2,0.8,0.0,2.7,0,0,0,9,8,0,1,0,82,78,0,0,0,1,0,0,1,1,189,Bournemouth
10,29 Dec 15:00,1,3,True,0,5.0,22666,1550,1206,344,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Wolves
