,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,2,5.0,18497,0,0,0,90,0,0,0,2,0,0,0,0,3,0,15,33.0,0.0,0.0,3.3,0,0,0,1,9,0,0,0,39,23,0,0,0,0,0,0,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,6,5.0,22684,1501,808,693,90,0,0,1,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0,0,0,1,10,0,0,0,25,10,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,1,5.0,23717,1376,1452,-76,90,0,0,0,2,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,0,0,0,0,8,0,0,0,22,9,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,3,5.0,23694,772,1414,-642,90,0,0,0,2,0,0,0,0,6,0,22,47.4,0.0,0.0,4.7,0,0,0,2,9,0,0,0,31,12,0,0,0,0,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,1,5.0,25220,1824,1255,569,90,0,0,0,2,0,0,0,0,0,0,8,3.4,0.0,0.0,0.3,0,0,0,0,8,0,0,0,29,17,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,10,5.0,25283,865,1086,-221,90,0,0,1,0,0,0,0,0,4,3,29,25.4,0.0,0.0,2.5,0,0,0,2,8,0,0,0,31,18,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,2,5.0,27263,2124,762,1362,90,0,0,0,2,0,0,0,0,3,0,12,25.0,0.0,0.0,2.5,0,0,0,1,2,0,0,0,27,24,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,3,5.0,27037,920,1175,-255,90,0,0,0,3,0,0,0,0,7,0,25,46.0,0.0,0.0,4.6,0,0,0,2,12,0,0,0,25,10,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,2,5.0,31527,5102,1598,3504,90,0,0,0,1,0,0,0,0,1,0,11,15.4,0.0,0.0,1.5,0,0,0,0,9,0,0,0,22,18,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,9,5.0,30285,809,1802,-993,90,0,0,1,0,0,0,0,0,4,2,28,32.0,0.0,0.0,3.2,0,0,0,1,7,0,0,0,41,22,0,0,0,0,0,0,0,0,98,Southampton
11,03 Nov 15:00,1,0,True,6,5.0,30921,1394,1105,289,90,0,0,1,0,0,0,0,0,1,0,21,11.2,0.0,0.0,1.1,0,0,0,1,3,0,0,0,24,11,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,3,5.0,33032,2605,1041,1564,90,0,0,0,1,0,0,0,0,3,0,13,22.4,0.0,0.0,2.2,0,0,0,0,3,0,0,0,24,13,0,0,0,0,0,0,0,0,119,Bournemouth
