,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,False,0,6.0,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Southampton
2,19 Aug 13:30,1,3,True,0,6.0,5159,123,2265,-2142,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Watford
3,26 Aug 16:00,4,2,False,0,6.0,3897,143,1548,-1405,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Fulham
4,02 Sep 16:00,0,2,True,1,6.0,3442,156,764,-608,6,0,0,0,0,0,0,0,0,0,0,2,1.0,1.3,6.0,0.8,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,32,Man Utd
5,16 Sep 13:30,1,0,False,1,5.9,3148,210,607,-397,34,0,0,0,1,0,0,0,0,0,0,3,4.0,11.6,4.0,2.0,0,0,0,1,1,1,1,0,6,6,0,0,0,2,0,1,0,0,50,Wolves
6,22 Sep 15:00,4,0,True,5,5.9,2939,157,420,-263,59,1,0,0,0,0,0,0,0,0,0,28,31.4,2.0,37.0,7.0,0,0,0,1,3,0,0,1,15,11,0,0,0,1,0,0,2,0,53,Bournemouth
7,30 Sep 16:00,1,2,False,2,5.9,3784,912,238,674,71,0,0,0,1,0,0,0,0,0,0,5,4.2,1.5,3.0,0.9,0,0,0,3,1,0,0,0,10,4,0,0,0,1,0,1,0,0,63,Cardiff
8,06 Oct 15:00,1,1,True,1,5.9,3852,412,358,54,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,72,Huddersfield
9,20 Oct 15:00,5,0,False,0,5.9,3196,126,767,-641,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,Man City
10,28 Oct 13:30,0,4,True,0,5.9,2980,99,359,-260,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Chelsea
