,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,1.0,0.0,8.4,149244.0,2254.0,232154.0,-229900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Fulham
2,27 Aug 20:00,0.0,3.0,0.0,0.0,8.3,95475.0,778.0,62150.0,-61372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Man Utd
3,02 Sep 16:00,2.0,1.0,0.0,0.0,8.3,78587.0,761.0,20265.0,-19504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Watford
4,15 Sep 12:30,1.0,2.0,1.0,1.0,8.3,82623.0,8096.0,6678.0,1418.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,11.6,4.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,Liverpool
5,22 Sep 17:30,1.0,2.0,0.0,3.0,8.3,91027.0,11878.0,5202.0,6676.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.2,5.8,27.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,26.0,24.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,52.0,Brighton
6,29 Sep 15:00,0.0,2.0,0.0,3.0,8.3,108326.0,19978.0,5073.0,14905.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.4,11.9,23.0,4.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,23.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,66.0,Huddersfield
7,06 Oct 15:00,1.0,0.0,1.0,3.0,8.3,130323.0,25713.0,6213.0,19500.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,24.6,26.0,5.9,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,79.0,Cardiff
8,20 Oct 15:00,0.0,1.0,0.0,0.0,8.3,119695.0,8660.0,17786.0,-9126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,West Ham
9,29 Oct 20:00,0.0,1.0,1.0,0.0,8.3,95923.0,777.0,24439.0,-23662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Man City
10,03 Nov 19:45,2.0,3.0,0.0,4.0,8.3,90323.0,2555.0,9614.0,-7059.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.6,13.7,4.0,3.5,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,31.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,110.0,Wolves
