,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,1,4.5,39138,0,0,0,90,0,0,0,2,0,0,0,0,0,0,7,7.2,0.9,0.0,0.8,0,0,0,5,8,0,1,0,23,17,0,0,0,2,0,0,3,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,6,4.5,38673,1057,3754,-2697,90,0,0,1,0,0,0,0,0,0,0,23,39.6,0.0,18.0,5.8,0,0,0,19,4,0,0,0,23,17,0,1,0,0,0,0,2,0,13,Newcastle
3,25 Aug 15:00,0,0,False,8,4.5,40714,3021,3129,-108,90,0,0,1,0,0,0,0,0,0,2,26,30.0,0.7,18.0,4.9,0,0,0,16,4,0,0,0,20,14,0,0,0,0,0,1,0,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,1,4.5,62330,20896,5978,14918,90,0,0,0,3,0,0,0,0,0,0,9,15.8,0.2,4.0,2.0,0,0,0,9,4,0,0,0,11,8,0,0,0,0,0,1,1,0,33,Arsenal
5,15 Sep 15:00,4,1,False,6,4.5,59021,2718,5999,-3281,90,1,0,0,4,0,0,0,0,0,0,20,43.8,0.5,37.0,8.1,0,0,0,10,5,0,0,0,20,13,1,0,0,0,0,1,1,1,42,Chelsea
6,22 Sep 15:00,0,5,True,0,4.5,73465,15315,4940,10375,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,1,4.5,72591,3582,4753,-1171,90,0,0,0,2,0,0,0,0,0,0,13,19.2,0.5,10.0,3.0,0,0,0,8,5,0,2,0,20,9,0,0,0,1,0,1,0,0,63,Burnley
8,06 Oct 15:00,1,0,False,2,4.5,68113,736,4800,-4064,90,0,0,0,1,0,0,0,0,0,0,12,26.4,0.0,7.0,3.3,0,0,0,13,5,0,0,0,19,13,0,0,0,0,0,1,0,0,79,Spurs
9,20 Oct 15:00,4,2,True,3,4.5,66010,1678,4426,-2748,90,0,1,0,2,0,0,1,0,0,0,26,41.4,20.0,0.0,6.1,0,0,0,13,8,2,3,0,18,12,0,0,0,0,0,0,3,1,83,Fulham
10,27 Oct 15:00,4,1,False,0,4.5,63647,635,3046,-2411,90,0,0,0,4,0,0,0,0,0,0,19,25.6,0.3,0.0,2.6,0,0,0,12,6,0,4,0,14,8,0,0,1,0,0,0,0,0,96,Liverpool
11,03 Nov 15:00,0,1,True,2,4.5,61408,1226,3793,-2567,90,0,0,0,1,0,0,0,0,0,0,9,22.2,0.1,25.0,4.7,0,0,0,8,5,0,1,0,21,15,0,0,0,1,0,2,1,0,103,Leicester
12,10 Nov 12:30,2,1,True,10,4.5,61073,1477,2296,-819,90,1,0,0,1,0,0,0,0,0,2,26,46.8,0.8,39.0,8.7,0,0,0,6,8,0,1,1,34,29,0,0,1,0,0,1,2,0,112,Brighton
13,24 Nov 15:00,1,0,False,2,4.5,74806,14492,2443,12049,90,0,0,0,1,0,0,0,0,0,0,14,41.6,0.0,34.0,7.6,0,0,0,19,3,0,0,0,13,7,0,0,0,0,0,0,2,0,124,Everton
14,30 Nov 20:00,2,1,True,2,4.5,78138,5389,2141,3248,90,0,0,0,1,0,0,0,0,0,0,9,31.0,0.3,0.0,3.1,0,0,0,10,3,0,0,0,20,16,0,0,0,2,0,0,2,1,132,Wolves
15,04 Dec 19:45,3,1,False,0,4.5,77491,2516,3078,-562,90,0,0,0,3,0,0,1,0,0,0,12,17.8,0.1,0.0,1.8,0,0,0,10,7,0,1,0,17,11,0,0,0,0,0,0,2,2,147,West Ham
16,08 Dec 15:00,1,0,True,9,4.5,82440,5993,3163,2830,90,0,0,1,0,0,0,0,0,0,3,31,27.8,0.0,0.0,2.8,0,0,0,11,8,0,3,0,16,11,0,0,0,0,0,0,0,0,154,Southampton
17,15 Dec 15:00,3,2,False,1,4.5,114358,33364,4200,29164,90,0,0,0,3,0,0,0,0,0,0,12,25.4,10.2,17.0,5.3,0,0,0,9,6,1,0,0,17,11,0,0,0,1,0,0,0,0,169,Watford
18,22 Dec 17:30,1,5,True,0,4.5,111790,5971,6556,-585,90,0,0,0,5,0,0,0,0,0,0,8,15.6,0.1,11.0,2.7,0,0,0,7,5,0,3,0,16,13,1,0,0,2,0,2,1,0,173,Man Utd
19,26 Dec 15:00,0,0,False,5,4.5,109442,4081,6711,-2630,90,0,0,1,0,0,0,1,0,0,0,21,34.0,0.2,0.0,3.4,0,0,0,14,7,0,0,0,19,13,0,0,0,1,0,0,2,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,7,4.5,109255,4105,4944,-839,90,0,0,1,0,0,0,0,0,0,1,26,30.8,0.0,0.0,3.1,0,0,0,13,5,0,1,0,14,9,0,0,0,1,0,0,1,1,195,Leicester
21,01 Jan 17:30,0,3,True,0,4.5,124521,21339,7523,13816,90,0,0,0,3,0,0,1,0,0,0,5,9.2,0.1,2.0,1.1,0,0,0,2,7,0,0,0,20,14,0,0,0,1,0,0,2,2,203,Spurs
22,12 Jan 15:00,0,0,True,8,4.5,147226,33002,12898,20104,90,0,0,1,0,0,0,0,0,0,2,27,30.0,0.3,2.0,3.2,0,0,0,13,12,0,0,0,25,17,0,0,0,0,1,0,0,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,1,4.6,174728,39453,13153,26300,90,0,0,0,3,0,0,0,0,0,0,13,24.6,0.7,0.0,2.5,0,0,0,7,8,0,2,0,36,24,0,0,0,1,0,0,1,0,227,Newcastle
24,29 Jan 19:45,2,1,False,1,4.6,167891,6200,12242,-6042,90,0,0,0,2,0,0,0,0,0,0,13,20.0,0.4,4.0,2.4,0,0,0,13,6,0,1,0,15,13,0,0,0,1,0,1,1,0,231,Arsenal
