,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,1,5.0,5736,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,2.2,0.8,0.0,0.3,0,0,0,0,2,0,1,0,7,6,0,0,0,0,0,0,0,0,9,Brighton
2,19 Aug 13:30,1,3,False,1,5.0,5270,115,882,-767,22,0,0,0,0,0,0,0,0,0,0,1,4.2,0.1,17.0,2.1,0,0,0,2,3,0,0,0,9,4,0,0,0,3,0,0,1,0,12,Burnley
3,26 Aug 13:30,2,1,True,1,4.9,4704,105,773,-668,17,0,0,0,1,0,0,0,0,0,0,4,5.2,0.5,2.0,0.8,0,0,0,2,2,0,1,0,3,3,0,0,0,2,0,0,0,0,29,Crystal Palace
4,02 Sep 16:00,2,1,True,0,4.9,4445,158,508,-350,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Spurs
5,15 Sep 17:30,1,2,True,0,4.9,4174,147,510,-363,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Man Utd
6,22 Sep 12:30,1,1,False,1,4.8,3897,67,383,-316,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Fulham
7,29 Sep 15:00,2,0,False,0,4.8,3726,45,248,-203,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Arsenal
8,06 Oct 15:00,0,4,True,0,4.8,3598,45,188,-143,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Bournemouth
9,20 Oct 15:00,0,2,False,0,4.8,3417,41,244,-203,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Wolves
10,27 Oct 15:00,3,0,True,1,4.7,3313,41,158,-117,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,1,1,1,100,Huddersfield
11,03 Nov 15:00,1,0,False,0,4.7,3241,65,142,-77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Newcastle
12,10 Nov 15:00,1,1,False,0,4.7,3179,32,111,-79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Southampton
13,24 Nov 15:00,0,3,True,0,4.7,3100,21,110,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Liverpool
