,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,0.0,3.0,5.0,85461.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.2,12.4,2.0,2.9,0.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,36.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,Fulham
2,20 Aug 20:00,0.0,2.0,1.0,2.0,5.0,78927.0,1869.0,10750.0,-8881.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.6,2.7,2.0,1.6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,43.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,Liverpool
3,26 Aug 13:30,2.0,1.0,0.0,2.0,5.0,70836.0,2497.0,11331.0,-8834.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.2,13.9,20.0,5.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,63.0,50.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,29.0,Watford
4,01 Sep 15:00,0.0,2.0,1.0,2.0,4.9,68384.0,4975.0,8347.0,-3372.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.6,38.8,42.0,9.8,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.0,51.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35.0,Southampton
5,15 Sep 15:00,0.0,1.0,0.0,2.0,4.9,65922.0,6086.0,9241.0,-3155.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,14.8,23.0,10.0,4.8,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,28.0,21.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,44.0,Huddersfield
6,22 Sep 15:00,0.0,0.0,1.0,3.0,4.9,61676.0,2837.0,7316.0,-4479.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,10.4,4.0,1.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,45.0,38.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,55.0,Newcastle
7,01 Oct 20:00,2.0,1.0,0.0,2.0,4.9,58390.0,1555.0,5019.0,-3464.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.2,15.1,12.0,3.3,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,41.0,33.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,62.0,Bournemouth
8,06 Oct 15:00,0.0,1.0,1.0,1.0,4.9,56059.0,1227.0,3768.0,-2541.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,3.8,3.2,2.0,0.9,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,60.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,73.0,Wolves
9,21 Oct 16:00,2.0,0.0,0.0,2.0,4.8,52284.0,980.0,4910.0,-3930.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.6,14.4,0.0,2.4,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,28.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,85.0,Everton
10,28 Oct 13:30,2.0,2.0,1.0,2.0,4.8,49025.0,447.0,3716.0,-3269.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.2,2.0,0.8,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,93.0,Arsenal
