,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,True,1,4.5,7145,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,2.2,1.2,0.0,0.3,0,0,0,1,0,0,0,0,10,9,0,0,0,1,0,0,0,1,10,Everton
2,18 Aug 15:00,2,0,False,0,4.5,7219,129,719,-590,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Leicester
3,25 Aug 12:30,1,1,True,1,4.5,6349,56,1084,-1028,5,0,0,0,0,0,0,0,0,0,0,5,5.0,14.0,0.0,1.9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,Man City
4,01 Sep 15:00,0,1,False,1,4.4,6128,142,538,-396,3,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,1,40,West Ham
5,16 Sep 13:30,1,0,True,0,4.4,5808,85,478,-393,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Burnley
6,22 Sep 15:00,1,1,False,0,4.4,5519,52,361,-309,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Man Utd
7,29 Sep 15:00,2,0,True,0,4.4,5246,41,337,-296,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Southampton
8,06 Oct 15:00,0,1,False,0,4.3,5103,24,202,-178,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,Crystal Palace
9,20 Oct 15:00,0,2,True,1,4.3,4927,66,262,-196,45,0,0,0,0,0,0,0,0,0,0,5,5.6,16.2,2.0,2.4,0,1,0,1,2,1,1,0,22,21,0,0,0,0,0,0,2,0,90,Watford
10,27 Oct 15:00,1,0,False,0,4.3,4868,40,123,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Brighton
11,03 Nov 19:45,2,3,True,0,4.3,4757,22,149,-127,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,Spurs
12,11 Nov 16:30,1,1,False,0,4.3,4690,25,97,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Arsenal
13,25 Nov 16:00,0,2,True,1,4.3,9340,4669,268,4401,90,0,0,0,2,0,0,0,0,0,0,12,16.6,1.8,2.0,2.0,0,0,0,2,7,0,2,0,37,23,0,0,0,4,0,0,0,3,130,Huddersfield
14,30 Nov 20:00,2,1,False,1,4.3,9869,982,374,608,81,0,0,0,2,0,0,0,0,0,0,13,10.2,15.3,2.0,2.8,0,1,0,2,3,1,2,0,16,14,0,0,0,0,0,0,2,1,132,Cardiff
15,05 Dec 19:45,2,1,True,1,4.3,9209,213,824,-611,90,0,0,0,1,0,0,1,0,0,0,7,6.6,9.3,0.0,1.6,0,1,0,5,9,0,0,0,30,22,0,0,0,2,0,0,2,0,148,Chelsea
16,09 Dec 16:00,1,2,False,2,4.3,9283,458,467,-9,90,0,0,0,1,0,0,0,0,0,0,14,23.6,6.3,2.0,3.2,0,1,0,7,10,0,0,0,41,31,0,0,0,1,0,0,1,1,159,Newcastle
17,15 Dec 15:00,2,0,True,0,4.3,9227,501,630,-129,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Bournemouth
18,21 Dec 20:00,0,2,True,1,4.3,7547,53,1702,-1649,9,0,0,0,0,0,0,0,0,0,0,3,3.2,0.5,0.0,0.4,0,0,0,1,2,0,0,0,6,3,0,0,0,0,0,0,0,0,180,Liverpool
19,26 Dec 12:30,1,1,False,1,4.3,6958,96,719,-623,8,0,0,0,0,0,0,0,0,0,0,1,2.6,1.5,7.0,1.1,0,0,0,0,0,0,0,0,12,10,0,0,0,1,0,0,1,0,184,Fulham
20,29 Dec 15:00,1,3,False,0,4.3,6432,42,588,-546,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Spurs
21,02 Jan 19:45,0,2,True,0,4.3,6116,84,429,-345,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Crystal Palace
22,14 Jan 20:00,3,0,False,0,4.3,5799,74,424,-350,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,Man City
23,19 Jan 12:30,4,3,True,1,4.3,5569,67,311,-244,72,0,0,0,2,0,0,0,0,0,0,8,10.2,12.0,4.0,2.6,0,0,0,3,6,1,0,0,27,19,0,0,0,3,0,0,0,2,230,Leicester
24,29 Jan 19:45,3,0,True,1,4.3,5617,157,161,-4,1,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,236,West Ham
25,02 Feb 15:00,1,3,False,0,4.3,5514,49,142,-93,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Everton
26,11 Feb 20:00,1,1,True,0,4.3,5252,27,307,-280,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Newcastle
27,23 Feb 15:00,1,1,False,0,4.3,5104,43,192,-149,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Bournemouth
28,26 Feb 19:45,1,0,False,0,4.3,5078,31,86,-55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Huddersfield
29,02 Mar 15:00,2,0,True,6,4.3,5022,33,94,-61,90,0,0,1,0,0,0,0,0,0,0,27,19.6,17.0,36.0,7.3,0,1,1,2,10,1,2,0,41,32,0,1,0,4,0,0,1,2,290,Cardiff
30,10 Mar 14:05,1,1,False,0,4.3,5126,154,76,78,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Chelsea
31,30 Mar 15:00,2,0,False,0,4.3,5171,159,106,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Burnley
32,02 Apr 19:45,2,1,True,2,4.3,5171,159,106,53,75,0,0,0,1,0,0,0,0,0,0,5,3.2,1.7,0.0,0.5,0,0,0,3,2,0,0,0,19,16,0,0,0,0,1,0,1,0,330,Man Utd
