,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,0.0,2.0,11.0,1452447.0,0.0,0.0,0.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.2,29.6,39.0,7.7,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,22.0,18.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Arsenal
2,19 Aug 13:30,6.0,1.0,1.0,20.0,11.0,1695641.0,137757.0,55088.0,82669.0,75.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,82.0,100.8,14.1,119.0,23.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,18.0,Huddersfield
3,25 Aug 12:30,1.0,1.0,0.0,2.0,11.2,2483867.0,665008.0,26113.0,638895.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.6,38.4,37.0,8.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,30.0,Wolves
4,01 Sep 17:30,2.0,1.0,1.0,6.0,11.3,2723468.0,230423.0,40813.0,189610.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,24.4,49.1,39.0,11.3,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,36.0,33.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,3.0,38.0,Newcastle
5,15 Sep 15:00,3.0,0.0,1.0,7.0,11.4,2946225.0,197030.0,37848.0,159182.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.6,21.8,59.0,10.1,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,Fulham
6,22 Sep 15:00,0.0,5.0,0.0,6.0,11.4,2867222.0,100622.0,177646.0,-77024.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,14.8,115.0,17.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,32.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,54.0,Cardiff
7,29 Sep 15:00,2.0,0.0,1.0,8.0,11.4,3007762.0,128044.0,24729.0,103315.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,29.6,4.4,91.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,67.0,Brighton
8,07 Oct 16:30,0.0,0.0,0.0,1.0,11.4,2851683.0,74405.0,211939.0,-137534.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6,2.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,76.0,Liverpool
9,20 Oct 15:00,5.0,0.0,1.0,6.0,11.3,2979793.0,154603.0,71557.0,83046.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,38.8,18.0,86.0,14.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,19.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,87.0,Burnley
10,29 Oct 20:00,0.0,1.0,0.0,2.0,11.3,2927777.0,70652.0,111639.0,-40987.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.6,4.3,32.0,3.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,13.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,99.0,Spurs
