,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,0,4.5,5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,0,4.5,5330,104,722,-618,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,0,4.5,4771,131,800,-669,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,0,4.4,5030,1056,1165,-109,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Brighton
5,15 Sep 15:00,3,0,False,0,4.4,4210,100,877,-777,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Man City
6,22 Sep 12:30,1,1,True,0,4.4,3815,43,454,-411,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,0,4.4,3591,22,270,-248,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.4,3450,19,180,-161,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,0,4.4,3372,95,192,-97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Cardiff
10,27 Oct 15:00,0,3,True,0,4.4,3324,47,115,-68,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,0,4.4,3226,46,143,-97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,0,4.4,3189,43,88,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Liverpool
13,24 Nov 15:00,3,2,True,0,4.4,3142,51,110,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Southampton
14,02 Dec 12:00,2,0,False,1,4.4,3122,33,50,-17,14,0,0,0,1,0,0,0,0,0,0,2,2.0,0.6,2.0,0.5,0,0,0,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,133,Chelsea
15,05 Dec 19:45,1,1,True,0,4.4,3099,30,56,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Leicester
16,08 Dec 15:00,4,1,False,0,4.4,3077,13,39,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Man Utd
