,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,1,4.5,62679,0,0,0,90,0,0,0,2,0,0,0,0,0,0,16,18.6,1.0,0.0,2.0,0,0,0,4,6,0,1,0,45,38,0,0,0,0,0,0,0,0,6,Man Utd
2,18 Aug 15:00,2,0,True,0,4.5,85583,11009,6316,4693,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Wolves
3,25 Aug 15:00,1,2,False,2,4.5,73766,1847,14856,-13009,90,0,0,0,1,0,0,0,0,0,0,17,16.8,0.1,0.0,1.7,0,0,0,6,1,0,3,0,30,27,0,0,0,1,0,0,3,0,28,Southampton
4,01 Sep 12:30,1,2,True,1,4.5,70738,1481,6715,-5234,90,0,0,0,2,0,0,0,0,0,0,7,22.8,0.3,2.0,2.5,0,0,0,8,0,0,0,0,48,33,0,1,0,0,0,0,0,0,37,Liverpool
5,15 Sep 15:00,4,2,False,-3,4.5,68522,1881,5467,-3586,68,0,0,0,4,0,0,0,1,0,0,3,12.0,0.7,2.0,1.5,0,0,0,8,3,0,2,0,35,25,0,0,0,1,0,0,4,0,41,Bournemouth
6,22 Sep 15:00,3,1,True,0,4.5,55059,108,13459,-13351,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Huddersfield
7,29 Sep 15:00,0,2,False,7,4.5,53408,458,2836,-2378,90,0,0,1,0,0,0,0,0,0,1,26,13.2,10.7,22.0,4.6,0,0,0,3,5,1,1,0,37,32,0,0,0,0,0,0,1,0,68,Newcastle
8,06 Oct 15:00,1,2,True,-2,4.5,54350,1481,1133,348,62,0,0,0,2,0,0,0,1,0,0,1,8.0,0.3,0.0,0.8,0,0,0,6,0,0,0,0,33,27,0,0,0,0,0,0,3,0,75,Everton
9,22 Oct 20:00,3,1,False,0,4.5,46469,147,7799,-7652,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Arsenal
10,27 Oct 17:30,1,1,True,0,4.5,43858,40,2885,-2845,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,West Ham
11,03 Nov 15:00,0,1,False,7,4.5,43440,474,1166,-692,90,0,0,1,0,0,0,0,0,0,1,25,23.0,0.4,4.0,2.7,0,0,0,13,1,0,0,0,44,34,0,0,0,0,0,0,1,0,103,Cardiff
12,10 Nov 15:00,0,0,True,5,4.5,47601,3941,714,3227,90,0,0,1,0,0,0,1,0,0,0,19,18.8,0.1,22.0,4.1,0,0,0,8,2,0,0,0,38,29,0,0,0,0,0,0,1,0,116,Burnley
13,24 Nov 15:00,1,1,False,2,4.5,49960,3151,1061,2090,90,0,0,0,1,0,0,0,0,0,0,16,24.8,10.1,10.0,4.5,0,0,0,10,3,1,1,0,42,33,0,0,0,0,0,1,0,0,122,Brighton
14,01 Dec 15:00,2,0,True,6,4.5,50514,1262,846,416,90,0,0,1,0,0,0,0,0,0,0,25,15.6,0.0,2.0,1.8,0,0,0,11,0,0,1,0,9,7,0,0,0,0,0,0,0,0,136,Watford
15,05 Dec 19:45,1,1,False,2,4.5,53582,3361,846,2515,90,0,0,0,1,0,0,0,0,0,0,8,14.6,0.3,39.0,5.4,0,0,0,8,1,0,0,0,32,21,0,0,0,0,0,1,1,0,144,Fulham
16,08 Dec 19:45,0,2,True,1,4.5,53692,1488,1348,140,90,0,0,0,2,0,0,0,0,0,0,14,14.8,0.3,0.0,1.5,0,0,0,2,7,0,1,0,37,32,0,0,0,0,1,0,0,0,157,Spurs
