,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,0,5.0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Arsenal
2,19 Aug 13:30,6,1,True,0,5.0,3057,108,518,-410,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Huddersfield
3,25 Aug 12:30,1,1,False,0,4.9,2847,103,478,-375,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Wolves
4,01 Sep 17:30,2,1,True,0,4.9,2692,71,367,-296,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Newcastle
5,15 Sep 15:00,3,0,True,0,4.9,2678,93,240,-147,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Fulham
6,22 Sep 15:00,0,5,False,0,4.8,2680,76,157,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,0,4.8,2544,30,211,-181,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Brighton
8,07 Oct 16:30,0,0,False,0,4.8,2502,38,112,-74,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Liverpool
9,20 Oct 15:00,5,0,True,0,4.8,2552,77,106,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,Burnley
10,29 Oct 20:00,0,1,False,0,4.8,2541,36,75,-39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Spurs
11,04 Nov 15:00,6,1,True,0,4.7,2649,147,86,61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Southampton
12,11 Nov 16:30,3,1,True,0,4.7,2680,88,107,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Man Utd
13,24 Nov 15:00,0,4,False,0,4.7,2666,50,104,-54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,West Ham
14,01 Dec 15:00,3,1,True,0,4.7,2676,23,43,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Bournemouth
15,04 Dec 20:00,1,2,False,0,4.7,2685,35,52,-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Watford
16,08 Dec 17:30,2,0,False,0,4.7,2686,32,44,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Chelsea
17,15 Dec 12:30,3,1,True,0,4.7,2720,53,73,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Everton
18,22 Dec 15:00,2,3,True,0,4.7,2747,64,68,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,0,4.7,2780,57,86,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,0,4.7,2809,72,94,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Southampton
